,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,804,Ukraine,498,"Moldova, Republic of",120121096.94500001,169753.340742
1,643,Russian Federation,498,"Moldova, Republic of",101064483.41499999,121920.43058
2,112,Belarus,498,"Moldova, Republic of",29826094.11,49158.480617
3,156,China,498,"Moldova, Republic of",104136775.314,42444.869314999996
4,792,Türkiye,498,"Moldova, Republic of",82847637.157,37528.859644
5,642,Romania,498,"Moldova, Republic of",136300222.592,35185.840257
6,276,Germany,498,"Moldova, Republic of",153510190.717,30028.910061
7,616,Poland,498,"Moldova, Republic of",59918955.557000004,25252.284854999998
8,100,Bulgaria,498,"Moldova, Republic of",22983310.301,24647.69002
9,380,Italy,498,"Moldova, Republic of",94846003.944,20609.619757
10,218,Ecuador,498,"Moldova, Republic of",10307929.926,14219.235613
11,688,Serbia,498,"Moldova, Republic of",10895139.263,12530.053793000001
12,410,"Korea, Republic of",498,"Moldova, Republic of",15862951.669000002,9200.412755000001
13,795,Turkmenistan,498,"Moldova, Republic of",5180640.107,8897.012637
14,250,France,498,"Moldova, Republic of",45525589.537,8765.420455
15,840,United States of America,498,"Moldova, Republic of",56733498.635,7562.324109
16,076,Brazil,498,"Moldova, Republic of",10329787.154,7072.553901
17,348,Hungary,498,"Moldova, Republic of",22982894.599,6655.890286
18,300,Greece,498,"Moldova, Republic of",5926159.914,6077.677267
19,040,Austria,498,"Moldova, Republic of",31975571.733000003,6033.669557
20,203,Czechia,498,"Moldova, Republic of",36398132.086,5904.680633
21,724,Spain,498,"Moldova, Republic of",17315930.216,5566.125922
22,056,Belgium,498,"Moldova, Republic of",10580020.245,5284.77624
23,392,Japan,498,"Moldova, Republic of",44139610.031,4420.885583
24,246,Finland,498,"Moldova, Republic of",5221534.4459999995,4113.282049
25,528,Netherlands (Kingdom of the),498,"Moldova, Republic of",10902391.246,3464.2558599999998
26,826,United Kingdom,498,"Moldova, Republic of",22610382.579,3444.335255
27,352,Iceland,498,"Moldova, Republic of",4541472.215,3081.3910459999997
28,124,Canada,498,"Moldova, Republic of",6834916.922,2365.882952
29,578,Norway,498,"Moldova, Republic of",3484582.874,2200.2627519999996
30,752,Sweden,498,"Moldova, Republic of",9915432.039,2157.725956
31,032,Argentina,498,"Moldova, Republic of",3255928.078,2134.062631
32,703,Slovakia,498,"Moldova, Republic of",10258691.76,1977.723169
33,818,Egypt,498,"Moldova, Republic of",1238994.423,1633.6748360000001
34,440,Lithuania,498,"Moldova, Republic of",2210232.52,1495.732824
35,458,Malaysia,498,"Moldova, Republic of",3068321.959,1427.843311
36,356,India,498,"Moldova, Republic of",5014182.491,1289.0654889999998
37,158,"China, Taiwan Province of",498,"Moldova, Republic of",4101089.832,1265.600614
38,234,Faroe Islands,498,"Moldova, Republic of",1595929.338,1222.134
39,188,Costa Rica,498,"Moldova, Republic of",833648.977,1201.350155
40,208,Denmark,498,"Moldova, Republic of",3757389.141,1156.9218290000001
41,152,Chile,498,"Moldova, Republic of",3059747.488,1091.8281450000002
42,233,Estonia,498,"Moldova, Republic of",1581908.036,963.4093549999999
43,620,Portugal,498,"Moldova, Republic of",6225281.886,928.714687
44,428,Latvia,498,"Moldova, Republic of",1871492.132,904.024783
45,585,Palau,498,"Moldova, Republic of",572303.172,856.476
46,756,"Switzerland, Liechtenstein",498,"Moldova, Republic of",9418795.419,805.947087
47,360,Indonesia,498,"Moldova, Republic of",2153567.83,804.370163
48,858,Uruguay,498,"Moldova, Republic of",1114267.086,686.267
49,376,Israel,498,"Moldova, Republic of",2558822.423,681.549183
50,268,Georgia,498,"Moldova, Republic of",432433.41299999994,635.031194
51,807,North Macedonia,498,"Moldova, Republic of",1024364.886,622.175512
52,710,South Africa,498,"Moldova, Republic of",1143069.51,620.224394
53,191,Croatia,498,"Moldova, Republic of",927457.102,588.69197
54,705,Slovenia,498,"Moldova, Republic of",2809496.814,586.120187
55,484,Mexico,498,"Moldova, Republic of",3873825.032,565.169067
56,364,Iran (Islamic Republic of),498,"Moldova, Republic of",771194.0599999999,547.682959
57,704,Viet Nam,498,"Moldova, Republic of",12403243.266999999,526.449114
58,398,Kazakhstan,498,"Moldova, Republic of",266126.52499999997,514.995202
59,764,Thailand,498,"Moldova, Republic of",2832992.768,413.698259
60,604,Peru,498,"Moldova, Republic of",673873.944,294.43702
61,238,Falkland Islands (Malvinas),498,"Moldova, Republic of",427387.89499999996,282.908614
62,050,Bangladesh,498,"Moldova, Republic of",573271.425,257.72227499999997
63,170,Colombia,498,"Moldova, Republic of",1044306.237,256.87834
64,372,Ireland,498,"Moldova, Republic of",1372090.775,242.577667
65,512,Oman,498,"Moldova, Republic of",264571.91599999997,232.3708
