,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,068,Bolivia (Plurinational State of),032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",617449287.028,2544090.4002259998,"Bolivia (Plurinational State of) - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,840,United States of America,032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1436176554.956,2455350.663695,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,600,Paraguay,032,Argentina,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",323209823.398,1199440.799418,"Paraguay - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder"
3,634,Qatar,032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",251645447.654,855457.474866,"Qatar - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
4,840,United States of America,032,Argentina,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",183551814.057,810623.918028,"United States of America - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder"
5,076,Brazil,032,Argentina,72,Iron and steel,394190777.936,506145.695312,Brazil - Iron and steel
6,036,Australia,032,Argentina,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",201374256.867,488089.687979,"Australia - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
7,076,Brazil,032,Argentina,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4033636137.831,480753.474519,"Brazil - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
8,566,Nigeria,032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",156599557.315,467648.42519599997,"Nigeria - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
9,643,Russian Federation,032,Argentina,31,Fertilizers,134238982.843,438211.552098,Russian Federation - Fertilizers
10,643,Russian Federation,032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",250404224.867,404945.055303,"Russian Federation - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
11,156,China,032,Argentina,31,Fertilizers,136619952.817,386766.92267500004,China - Fertilizers
12,076,Brazil,032,Argentina,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",166315516.075,377334.045858,"Brazil - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
13,840,United States of America,032,Argentina,31,Fertilizers,94705932.907,369064.411814,United States of America - Fertilizers
14,780,Trinidad and Tobago,032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",122823749.754,367699.692003,"Trinidad and Tobago - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
15,528,Netherlands (Kingdom of the),032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",217982840.235,327155.408719,"Netherlands (Kingdom of the) - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
16,600,Paraguay,032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",267741037.982,289448.098843,"Paraguay - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
17,504,Morocco,032,Argentina,31,Fertilizers,89452837.718,220840.34520699998,Morocco - Fertilizers
18,076,Brazil,032,Argentina,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",125380300.367,215619.52178799998,"Brazil - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
