,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
74,344,"China, Hong Kong SAR",032,Argentina,5141019.859,681.85841
75,116,Cambodia,032,Argentina,5109176.507,278.526874
76,688,Serbia,032,Argentina,4557814.59,1331.886247
77,044,Bahamas,032,Argentina,3354850.923,1649.638535
78,384,Côte d'Ivoire,032,Argentina,3323895.8109999998,2393.5979230000003
79,862,Venezuela (Bolivarian Rep. of),032,Argentina,3137279.714,13167.68128
80,340,Honduras,032,Argentina,2851269.622,633.393949
81,398,Kazakhstan,032,Argentina,2446464.245,4518.7990660000005
82,192,Cuba,032,Argentina,1877311.461,726.069077
83,352,Iceland,032,Argentina,1651184.5410000002,21.997062
84,428,Latvia,032,Argentina,1624842.009,1358.5393540000002
85,104,Myanmar,032,Argentina,1334240.4800000002,76.527766
86,048,Bahrain,032,Argentina,1030054.381,699.3169250000001
87,320,Guatemala,032,Argentina,971663.142,420.033976
88,214,Dominican Republic,032,Argentina,969701.941,164.233411
89,807,North Macedonia,032,Argentina,967333.349,242.49439400000003
90,364,Iran (Islamic Republic of),032,Argentina,934069.16,260.23994
91,400,Jordan,032,Argentina,866579.6630000001,895.9049359999999
92,388,Jamaica,032,Argentina,707293.142,2350.551566
93,070,Bosnia and Herzegovina,032,Argentina,691045.237,170.443402
94,450,Madagascar,032,Argentina,522995.956,62.203318
95,480,Mauritius,032,Argentina,517694.49400000006,62.336224
96,470,Malta,032,Argentina,422562.363,33.739830999999995
97,368,Iraq,032,Argentina,412776.701,428.98778000000004
98,266,Gabon,032,Argentina,381669.65499999997,427.1753939999999
99,422,Lebanon,032,Argentina,362623.963,67.081901
100,674,San Marino,032,Argentina,333542.211,72.549225
101,308,Grenada,032,Argentina,304642.388,31.668217000000002
102,222,El Salvador,032,Argentina,228182.422,45.580009999999994
103,120,Cameroon,032,Argentina,221026.44499999998,160.236104
104,558,Nicaragua,032,Argentina,201074.77300000002,75.23685499999999
105,716,Zimbabwe,032,Argentina,180774.361,123.37291699999999
106,268,Georgia,032,Argentina,99489.619,31.419352
107,008,Albania,032,Argentina,90682.038,20.776967
108,591,Panama,032,Argentina,85363.038,28.88469
109,288,Ghana,032,Argentina,82786.77100000001,35.628023
110,834,"Tanzania, United Republic of",032,Argentina,77088.549,24.219895
111,418,Lao People's Dem. Rep.,032,Argentina,76304.349,3.675277
112,498,"Moldova, Republic of",032,Argentina,73889.422,30.115716000000003
113,860,Uzbekistan,032,Argentina,72245.624,25.145946000000002
114,332,Haiti,032,Argentina,70059.58,1.315898
115,196,Cyprus,032,Argentina,59715.901,10.275542999999999
116,584,Marshall Islands,032,Argentina,57689.258,17.090718000000003
117,404,Kenya,032,Argentina,55799.115,11.399316
118,690,Seychelles,032,Argentina,45501.437,0.045448
119,446,"China, Macao SAR",032,Argentina,45078.218,3.273151
120,275,State of Palestine,032,Argentina,41257.822,4.907041
121,748,Eswatini,032,Argentina,32709.78,0.603217
122,231,Ethiopia,032,Argentina,29674.534,4.3382380000000005
123,729,Sudan,032,Argentina,26364.423,18.584346
124,174,Comoros,032,Argentina,17066.696,0.051062
125,887,Yemen,032,Argentina,12170.043000000001,3.30616
126,531,Curaçao,032,Argentina,11007.034,0.264497
127,004,Afghanistan,032,Argentina,7537.394,0.15188
128,270,Gambia,032,Argentina,6794.576999999999,0.8270040000000001
129,659,Saint Kitts and Nevis,032,Argentina,6729.174,0.107171
130,242,Fiji,032,Argentina,6584.838,0.060752999999999995
131,052,Barbados,032,Argentina,5415.052,0.14094600000000002
132,454,Malawi,032,Argentina,4306.253,1.049247
133,598,Papua New Guinea,032,Argentina,3960.563,0.01485
134,854,Burkina Faso,032,Argentina,3510.533,0.29406399999999994
135,212,Dominica,032,Argentina,3345.561,0.044709000000000006
136,694,Sierra Leone,032,Argentina,3275.582,1.2376260000000001
137,028,Antigua and Barbuda,032,Argentina,3164.8779999999997,0.134447
138,204,Benin,032,Argentina,3081.927,0.122371
139,108,Burundi,032,Argentina,2861.3520000000003,0.5299189999999999
140,020,Andorra,032,Argentina,2475.679,0.09849599999999999
141,426,Lesotho,032,Argentina,2024.577,0.046968
142,646,Rwanda,032,Argentina,1852.198,0.28510199999999997
143,800,Uganda,032,Argentina,1829.475,0.234868
144,516,Namibia,032,Argentina,1664.1,0.059655
145,740,Suriname,032,Argentina,1446.839,0.011701000000000001
146,706,Somalia,032,Argentina,1412.959,0.175703
147,324,Guinea,032,Argentina,1274.368,0.6749069999999999
148,499,Montenegro,032,Argentina,1136.387,0.016885
149,051,Armenia,032,Argentina,978.2860000000001,0.013019999999999999
150,466,Mali,032,Argentina,942.553,3.0854999999999997
151,292,Gibraltar,032,Argentina,814.177,0.0273
152,524,Nepal,032,Argentina,608.631,0.047968000000000004
153,795,Turkmenistan,032,Argentina,586.804,0.05136999999999999
154,562,Niger,032,Argentina,569.556,0.028288999999999998
155,496,Mongolia,032,Argentina,487.121,2.173554
156,678,Sao Tome and Principe,032,Argentina,483.665,0.000129
157,478,Mauritania,032,Argentina,266.23900000000003,0.012927
158,180,"Congo, Dem. Rep. of the",032,Argentina,153.465,0.007498
159,140,Central African Republic,032,Argentina,145.251,0.008015000000000001
160,084,Belize,032,Argentina,120.40200000000002,0.019362
161,533,Aruba,032,Argentina,64.921,0.008368
162,024,Angola,032,Argentina,37.865,0.001088
163,148,Chad,032,Argentina,30.215,0.010688000000000001
164,624,Guinea-Bissau,032,Argentina,14.861,0.001389
165,768,Togo,032,Argentina,2.58,4e-05
