Int. Dep. by Type,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,co2_t,co2e_t,s24_30,s24_40,s24_50,s24_30_voy,s24_40_voy,s24_50_voy
Bulk carrier,245,140,8111.5,13830.1,2001.6,2002.5,2003.2,2003.2,1286.7,1639.5,1554.7,1563.3,163.0,215.2,295.3,296.2,42.0,115.5,117.1,116.7,760.8,58718.2,59845.6,5928306.8,13237452.9,17773681.6,24197.2,88213.9,107077.9
General cargo,183,78,1359.5,1946.5,1990.0,1992.9,1995.9,1995.6,1269.5,1338.1,1287.2,1280.7,160.0,240.1,309.3,314.1,99.0,150.3,141.2,144.7,355.1,27050.7,27570.1,2551031.2,7658436.6,10761991.6,13940.1,56704.7,74319.8
Container,174,22,2404.3,3151.4,2002.4,2001.7,2001.3,2001.2,717.0,695.8,658.6,661.3,65.0,73.9,101.2,101.3,30.0,29.3,46.3,46.8,472.8,36271.1,36967.5,2792016.7,10440925.8,11673396.5,16046.1,62880.0,75364.5
Chemical tanker,158,63,3528.8,5649.6,2002.4,2003.3,2004.8,2004.6,1585.8,1896.4,1738.3,1737.5,212.0,289.0,316.7,313.6,50.5,125.7,128.1,128.2,958.8,73354.2,74762.6,3559707.7,13251226.3,15764868.5,22529.8,95078.2,115549.8
Oil tanker,110,62,8357.5,15397.6,1998.4,2000.0,2005.1,2005.2,1577.3,1931.2,2366.8,2397.8,216.5,302.4,367.5,366.7,65.0,175.8,215.4,218.7,872.8,67081.4,68369.3,7008348.1,11922309.9,13125356.0,63712.3,174504.7,217030.7
Service - tug,62,9,55.1,49.7,2009.8,2003.7,2010.2,2010.3,203.1,2461.2,570.6,645.9,48.5,441.9,526.4,560.7,81.0,546.4,117.4,104.9,73.0,5479.4,5584.6,1272194.0,3008355.9,4028025.9,20519.3,52984.4,71537.9
Ro-Ro,28,14,400.0,263.2,2002.6,1997.3,1999.3,1998.9,1201.2,1633.1,1807.4,1898.5,161.5,253.0,150.7,174.0,193.5,144.5,159.2,195.9,151.4,11484.8,11705.3,435612.3,2078186.7,1259746.1,15557.6,37265.3,46455.4
Ferry-pax only,14,1,0.4,0.1,1981.0,1981.0,1981.0,1981.0,156.7,156.7,160.2,160.2,15.5,15.5,17.2,17.2,45.5,45.5,49.2,49.2,1.6,116.8,119.0,9225.1,18787.8,23666.9,658.9,1532.3,2020.1
Liquefied gas tanker,7,3,55.4,57.7,2003.9,2003.7,2003.8,2003.4,1444.0,1257.4,1272.4,1277.7,166.0,194.3,396.8,402.0,16.0,49.0,44.8,45.3,38.8,2931.2,2987.5,43530.0,126113.6,139269.8,6218.6,34046.5,44771.9
Vehicle,7,3,790.4,235.4,1999.7,1993.0,2006.4,2004.5,1872.0,2424.4,2888.6,2745.8,250.0,242.7,380.6,368.2,14.0,22.8,16.7,18.3,49.0,3796.0,3868.9,238384.7,1051021.0,1217189.4,34055.0,129442.9,139308.9
Service - other,2,2,7.8,4.7,1990.5,1990.5,2014.2,2014.6,685.5,685.5,886.7,894.9,248.5,248.5,132.1,129.8,1111.0,1111.0,96.0,76.1,8.6,646.2,658.6,32638.9,66967.8,72161.9,16319.4,36313.5,41003.1
