,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,276,Germany,191,Croatia,1834387757.3509998,491847.021662
1,705,Slovenia,191,Croatia,1193465250.181,1261607.2359250002
2,380,Italy,191,Croatia,1117631837.408,1043733.006305
3,348,Hungary,191,Croatia,817538273.508,1356414.57136
4,040,Austria,191,Croatia,362991872.856,339327.601565
5,250,France,191,Croatia,332203021.59000003,75061.442322
6,070,Bosnia and Herzegovina,191,Croatia,322299931.80200005,652435.998312
7,643,Russian Federation,191,Croatia,298941714.527,605584.649867
8,688,Serbia,191,Croatia,232838579.195,289845.85818
9,368,Iraq,191,Croatia,222137459.008,592750.26537
10,031,Azerbaijan,191,Croatia,215844316.077,477061.13926300005
11,203,Czechia,191,Croatia,211216656.764,94172.200626
12,616,Poland,191,Croatia,207487457.471,113030.076755
13,724,Spain,191,Croatia,153581849.956,52200.554843000005
14,528,Netherlands (Kingdom of the),191,Croatia,142835068.124,58201.36107
15,156,China,191,Croatia,141732963.997,51096.226342999995
16,703,Slovakia,191,Croatia,113087100.20300001,167980.323408
17,056,Belgium,191,Croatia,112944116.324,44108.837074
18,642,Romania,191,Croatia,105707525.14400001,111980.578616
19,826,United Kingdom,191,Croatia,89744053.01099999,70723.98565
20,840,United States of America,191,Croatia,89158555.34,60194.501377
21,792,Türkiye,191,Croatia,75629885.49700001,38273.577699
22,100,Bulgaria,191,Croatia,63299668.817999996,88211.87464
23,434,Libya,191,Croatia,52334525.948,124956.337766
24,398,Kazakhstan,191,Croatia,51549137.118,109650.56071399999
25,300,Greece,191,Croatia,47178051.848,61281.89612899999
26,752,Sweden,191,Croatia,41882777.919,13864.064131
27,807,North Macedonia,191,Croatia,40058459.738,48440.123611999996
28,364,Iran (Islamic Republic of),191,Croatia,35450218.467999995,96318.145356
29,124,Canada,191,Croatia,33462861.469,67525.229013
30,578,Norway,191,Croatia,32118876.22,64283.551847
31,756,"Switzerland, Liechtenstein",191,Croatia,30821610.303999998,21531.851294
32,356,India,191,Croatia,29140512.734,12723.979534
33,410,"Korea, Republic of",191,Croatia,22973149.904999997,8385.603917
34,208,Denmark,191,Croatia,22270700.797,4131.049258
35,392,Japan,191,Croatia,22235748.685000002,4007.6579259999994
36,682,Saudi Arabia,191,Croatia,21181450.271,56140.797782
37,158,"China, Taiwan Province of",191,Croatia,19806257.987,16225.320459
38,372,Ireland,191,Croatia,18413610.835,2835.479694
39,076,Brazil,191,Croatia,17383798.522,12332.107576
40,620,Portugal,191,Croatia,14471356.376,7390.408346
41,804,Ukraine,191,Croatia,12680272.234000001,14294.446349
42,360,Indonesia,191,Croatia,11170292.496,11259.293219
43,702,Singapore,191,Croatia,8071307.811,227.389028
44,440,Lithuania,191,Croatia,8065916.727,9702.334943
45,246,Finland,191,Croatia,7842416.13,3818.4076080000004
46,376,Israel,191,Croatia,5984449.598,736.258121
47,032,Argentina,191,Croatia,5581914.812,2748.484977
48,818,Egypt,191,Croatia,5045846.322,15583.035342
