,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,643,Russian Federation,268,Georgia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",186243401.356,358579.421363,"Russian Federation - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,642,Romania,268,Georgia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",136498198.302,236414.274393,"Romania - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,795,Turkmenistan,268,Georgia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",63689078.032,112618.524308,"Turkmenistan - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
3,643,Russian Federation,268,Georgia,10,Cereals,14548367.358,81861.105574,Russian Federation - Cereals
4,100,Bulgaria,268,Georgia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",47146108.76,79890.47073100001,"Bulgaria - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
5,364,Iran (Islamic Republic of),268,Georgia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19030168.125,67529.684462,"Iran (Islamic Republic of) - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
6,076,Brazil,268,Georgia,17,Sugars and sugar confectionery,11898639.096,59050.470073,Brazil - Sugars and sugar confectionery
7,300,Greece,268,Georgia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35047820.603,55568.999467,"Greece - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
8,792,Türkiye,268,Georgia,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",5694195.895,54769.502681,"Türkiye - Stone, plaster, cement, asbestos, mica or similar materials; articles thereof"
9,792,Türkiye,268,Georgia,73,Iron or steel articles,45801953.703,51139.298368,Türkiye - Iron or steel articles
10,643,Russian Federation,268,Georgia,44,Wood and articles of wood; wood charcoal,15779546.89,49302.141211999995,Russian Federation - Wood and articles of wood; wood charcoal
11,792,Türkiye,268,Georgia,44,Wood and articles of wood; wood charcoal,19713674.861,46729.696431000004,Türkiye - Wood and articles of wood; wood charcoal
12,792,Türkiye,268,Georgia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1834056.163,43146.589803999996,"Türkiye - Salt; sulphur; earths, stone; plastering materials, lime and cement"
13,643,Russian Federation,268,Georgia,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",31341364.501,42661.540901,"Russian Federation - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
14,643,Russian Federation,268,Georgia,70,Glass and glassware,11406660.223,37116.739709,Russian Federation - Glass and glassware
15,792,Türkiye,268,Georgia,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",10640855.048,28022.58843,"Türkiye - Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks"
16,792,Türkiye,268,Georgia,39,Plastics and articles thereof,48642738.382,27365.687885000003,Türkiye - Plastics and articles thereof
17,792,Türkiye,268,Georgia,72,Iron and steel,19367345.083,26898.742194,Türkiye - Iron and steel
18,643,Russian Federation,268,Georgia,72,Iron and steel,14582802.899,26409.390221999998,Russian Federation - Iron and steel
19,643,Russian Federation,268,Georgia,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",25301722.365,25618.093246,"Russian Federation - Preparations of cereals, flour, starch or milk; pastrycooks' products"
