,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,784,United Arab Emirates,478,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",319811310.818,595566.824478,"United Arab Emirates - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,724,Spain,478,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",191323358.83,324199.134353,"Spain - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,056,Belgium,478,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",131960837.267,286748.00811500003,"Belgium - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
3,076,Brazil,478,Mauritania,17,Sugars and sugar confectionery,13842934.344,151526.24223899998,Brazil - Sugars and sugar confectionery
4,528,Netherlands (Kingdom of the),478,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",76976559.599,126281.636001,"Netherlands (Kingdom of the) - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
5,643,Russian Federation,478,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",70171776.658,120636.975163,"Russian Federation - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
6,012,Algeria,478,Mauritania,17,Sugars and sugar confectionery,10161987.006,87801.272046,Algeria - Sugars and sugar confectionery
7,792,Türkiye,478,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3839397.572,77664.016487,"Türkiye - Salt; sulphur; earths, stone; plastering materials, lime and cement"
8,504,Morocco,478,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1311046.141,31505.575523,"Morocco - Salt; sulphur; earths, stone; plastering materials, lime and cement"
9,250,France,478,Mauritania,17,Sugars and sugar confectionery,2658619.502,23516.546545,France - Sugars and sugar confectionery
10,276,Germany,478,Mauritania,31,Fertilizers,5758797.916,22020.450192,Germany - Fertilizers
11,792,Türkiye,478,Mauritania,72,Iron and steel,8958335.745,20922.997936,Türkiye - Iron and steel
12,724,Spain,478,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",973335.505,19693.340066,"Spain - Salt; sulphur; earths, stone; plastering materials, lime and cement"
13,528,Netherlands (Kingdom of the),478,Mauritania,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",13595041.733,19272.064811,"Netherlands (Kingdom of the) - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included"
14,360,Indonesia,478,Mauritania,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",2997502.64,19230.449581,"Indonesia - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
15,528,Netherlands (Kingdom of the),478,Mauritania,07,Vegetables and certain roots and tubers; edible,3490848.282,16470.078963,Netherlands (Kingdom of the) - Vegetables and certain roots and tubers; edible
16,458,Malaysia,478,Mauritania,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",2847844.207,16248.597604,"Malaysia - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
17,320,Guatemala,478,Mauritania,17,Sugars and sugar confectionery,1282612.558,14908.038007,Guatemala - Sugars and sugar confectionery
18,032,Argentina,478,Mauritania,10,Cereals,1487336.863,13978.704136,Argentina - Cereals
19,156,China,478,Mauritania,73,Iron or steel articles,18461569.705,13745.769707000001,China - Iron or steel articles
20,724,Spain,478,Mauritania,31,Fertilizers,3648071.897,13170.296027,Spain - Fertilizers
21,360,Indonesia,478,Mauritania,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",3696059.417,12028.136625,"Indonesia - Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster"
22,620,Portugal,478,Mauritania,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",627913.965,11688.991603,"Portugal - Salt; sulphur; earths, stone; plastering materials, lime and cement"
23,702,Singapore,478,Mauritania,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",1726770.85,10777.678933000001,"Singapore - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
24,276,Germany,478,Mauritania,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",3629315.144,10643.847656,"Germany - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included"
25,250,France,478,Mauritania,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",7256988.538,10217.256636,"France - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
26,643,Russian Federation,478,Mauritania,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",2830099.602,8459.869852,"Russian Federation - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
27,356,India,478,Mauritania,73,Iron or steel articles,17636397.881,8405.903768,India - Iron or steel articles
28,156,China,478,Mauritania,09,"Coffee, tea, mate and spices",8495713.022,7980.7080829999995,"China - Coffee, tea, mate and spices"
29,156,China,478,Mauritania,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",8441915.191,7912.301968999999,"China - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
30,156,China,478,Mauritania,39,Plastics and articles thereof,1388466.826,7405.814377999999,China - Plastics and articles thereof
