,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,156,China,096,Brunei Darussalam,73,Iron or steel articles,519095512.324,272688.899963,China - Iron or steel articles
1,156,China,096,Brunei Darussalam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",422586097.741,49433.348229,"China - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
2,702,Singapore,096,Brunei Darussalam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",246173050.828,341061.73033399996,"Singapore - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
3,156,China,096,Brunei Darussalam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",113772234.655,14596.341925,"China - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
4,840,United States of America,096,Brunei Darussalam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",99692381.189,2526.583583,"United States of America - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
5,156,China,096,Brunei Darussalam,72,Iron and steel,90609739.881,86998.389579,China - Iron and steel
6,392,Japan,096,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",61170246.605,4715.715142,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
7,156,China,096,Brunei Darussalam,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",50428913.548,114450.644019,"China - Stone, plaster, cement, asbestos, mica or similar materials; articles thereof"
8,702,Singapore,096,Brunei Darussalam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",43564664.73,17424.830181,"Singapore - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
9,410,"Korea, Republic of",096,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",33443606.235,2579.860078,"Korea, Republic of - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
10,156,China,096,Brunei Darussalam,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",32279649.244,548.514236,"China - Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories"
11,276,Germany,096,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",28584503.2,2153.3939139999998,"Germany - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
12,156,China,096,Brunei Darussalam,76,Aluminium and articles thereof,28425822.673,6595.903978,China - Aluminium and articles thereof
13,392,Japan,096,Brunei Darussalam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",27120003.792,2428.8060720000003,"Japan - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
14,360,Indonesia,096,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",23938927.921,2032.998376,"Indonesia - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
15,764,Thailand,096,Brunei Darussalam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",23723141.025,1973.050936,"Thailand - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
16,458,Malaysia,096,Brunei Darussalam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",22890040.522,2062.189499,"Malaysia - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
17,458,Malaysia,096,Brunei Darussalam,73,Iron or steel articles,21981099.452,34522.750852,Malaysia - Iron or steel articles
18,458,Malaysia,096,Brunei Darussalam,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",21515110.656,7872.751703,"Malaysia - Preparations of cereals, flour, starch or milk; pastrycooks' products"
19,764,Thailand,096,Brunei Darussalam,10,Cereals,21418374.198,23814.78,Thailand - Cereals
20,702,Singapore,096,Brunei Darussalam,73,Iron or steel articles,21343139.062,18240.243394,Singapore - Iron or steel articles
21,410,"Korea, Republic of",096,Brunei Darussalam,72,Iron and steel,21058473.506,31776.493989,"Korea, Republic of - Iron and steel"
22,458,Malaysia,096,Brunei Darussalam,21,Miscellaneous edible preparations,19809713.599,10212.203807,Malaysia - Miscellaneous edible preparations
