,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,368,Iraq,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5180693905.418,11314460.0,"Iraq - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,643,Russian Federation,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3242019959.233,6805950.125,"Russian Federation - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,398,Kazakhstan,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1747144970.142,3275180.6,"Kazakhstan - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
3,364,Iran (Islamic Republic of),300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1388801151.671,3101412.337,"Iran (Islamic Republic of) - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
4,682,Saudi Arabia,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",976029485.126,1936340.1,"Saudi Arabia - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
5,156,China,300,Greece,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",964041212.087,91547.766,"China - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
6,434,Libya,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",934047123.667,1827881.3,"Libya - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
7,410,"Korea, Republic of",300,Greece,89,"Ships, boats and floating structures",615461559.48,465.394,"Korea, Republic of - Ships, boats and floating structures"
8,818,Egypt,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",509667902.508,974089.982,"Egypt - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
9,376,Israel,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",459065639.483,962728.709,"Israel - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
10,276,Germany,300,Greece,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",429320912.309,40367.405,"Germany - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
11,724,Spain,300,Greece,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",370498773.399,946324.83,"Spain - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
