,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,276,Germany,208,Denmark,10471086303.122,5135477.067038
1,752,Sweden,208,Denmark,3383754223.373,2734764.767176
2,578,Norway,208,Denmark,2111427921.846,3825523.536672
3,643,Russian Federation,208,Denmark,1441039830.297,2854413.567443
4,250,France,208,Denmark,1351058392.582,425363.64273799997
5,156,China,208,Denmark,1350486544.481,495433.877641
6,528,Netherlands (Kingdom of the),208,Denmark,1340105031.22,757296.206222
7,840,United States of America,208,Denmark,1339017222.586,1671985.8659240003
8,616,Poland,208,Denmark,1131929599.088,928301.65336
9,826,United Kingdom,208,Denmark,1013003491.408,588238.042336
10,380,Italy,208,Denmark,914895362.982,330079.084309
11,056,Belgium,208,Denmark,837769839.921,542126.017674
12,724,Spain,208,Denmark,575833436.5450001,318762.821559
13,410,"Korea, Republic of",208,Denmark,553928840.608,360156.115393
14,246,Finland,208,Denmark,491397899.79300004,482675.224266
15,304,Greenland,208,Denmark,423150709.677,117069.031971
16,203,Czechia,208,Denmark,404321748.18,121089.028164
17,440,Lithuania,208,Denmark,259807694.202,287258.364451
18,792,Türkiye,208,Denmark,248036831.158,56489.503839000005
19,040,Austria,208,Denmark,230896261.769,96728.937559
20,392,Japan,208,Denmark,218075500.42299998,57123.045637
21,702,Singapore,208,Denmark,213587464.539,197136.06623700002
22,428,Latvia,208,Denmark,208158258.003,509745.80959900003
23,356,India,208,Denmark,199946838.69,139770.252608
24,233,Estonia,208,Denmark,158410583.024,381062.76592
25,348,Hungary,208,Denmark,155535829.793,38598.689043
26,634,Qatar,208,Denmark,149589229.156,240862.294528
27,372,Ireland,208,Denmark,143179549.57,77812.392202
28,124,Canada,208,Denmark,137575024.474,151803.01687800002
29,703,Slovakia,208,Denmark,128568387.277,74397.33882399999
30,076,Brazil,208,Denmark,125536159.554,162822.511932
31,642,Romania,208,Denmark,123547526.51799999,34563.693147
32,704,Viet Nam,208,Denmark,114330007.627,39289.889138
33,360,Indonesia,208,Denmark,106074786.03400001,112020.493035
