,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,840,United States of America,662,Saint Lucia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",67474189.909,49713.24637,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,328,Guyana,662,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",320026.278,32884.313802000004,"Guyana - Salt; sulphur; earths, stone; plastering materials, lime and cement"
2,780,Trinidad and Tobago,662,Saint Lucia,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",62069409.671,31272.202980000002,"Trinidad and Tobago - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
3,170,Colombia,662,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2006929.687,22044.419089000003,"Colombia - Salt; sulphur; earths, stone; plastering materials, lime and cement"
4,780,Trinidad and Tobago,662,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",1947959.439,18304.231386,"Trinidad and Tobago - Salt; sulphur; earths, stone; plastering materials, lime and cement"
5,250,France,662,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",111693.698,12303.497259,"France - Salt; sulphur; earths, stone; plastering materials, lime and cement"
6,840,United States of America,662,Saint Lucia,44,Wood and articles of wood; wood charcoal,7137783.782,8412.749958,United States of America - Wood and articles of wood; wood charcoal
7,840,United States of America,662,Saint Lucia,02,Meat and edible meat offal,10016734.94,7011.039864,United States of America - Meat and edible meat offal
8,052,Barbados,662,Saint Lucia,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",632285.535,6024.870440000001,"Barbados - Salt; sulphur; earths, stone; plastering materials, lime and cement"
9,340,Honduras,662,Saint Lucia,44,Wood and articles of wood; wood charcoal,3041093.599,4597.077599,Honduras - Wood and articles of wood; wood charcoal
10,840,United States of America,662,Saint Lucia,07,Vegetables and certain roots and tubers; edible,5710265.847,4332.682144,United States of America - Vegetables and certain roots and tubers; edible
11,392,Japan,662,Saint Lucia,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",15137666.928,3464.038662,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
12,840,United States of America,662,Saint Lucia,39,Plastics and articles thereof,9991544.792,3213.4394270000003,United States of America - Plastics and articles thereof
13,388,Jamaica,662,Saint Lucia,23,"Food industries, residues and wastes thereof; prepared animal fodder",1367782.102,3165.506716,"Jamaica - Food industries, residues and wastes thereof; prepared animal fodder"
14,840,United States of America,662,Saint Lucia,21,Miscellaneous edible preparations,6030814.935,3082.575522,United States of America - Miscellaneous edible preparations
15,076,Brazil,662,Saint Lucia,69,Ceramic products,726141.561,2774.826718,Brazil - Ceramic products
16,670,Saint Vincent and the Grenadines,662,Saint Lucia,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1780043.991,2672.420578,"Saint Vincent and the Grenadines - Products of the milling industry; malt, starches, inulin, wheat gluten"
