,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,376,Israel,275,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",535969715.025,678358.0352159999,"Israel - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,400,Jordan,275,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12344780.105,186457.59165400002,"Jordan - Salt; sulphur; earths, stone; plastering materials, lime and cement"
2,792,Türkiye,275,State of Palestine,72,Iron and steel,90405908.597,133307.127523,Türkiye - Iron and steel
3,376,Israel,275,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12044033.181,130336.986219,"Israel - Salt; sulphur; earths, stone; plastering materials, lime and cement"
4,376,Israel,275,State of Palestine,72,Iron and steel,36503083.135,53964.116355,Israel - Iron and steel
5,804,Ukraine,275,State of Palestine,72,Iron and steel,27446155.656,48526.07847,Ukraine - Iron and steel
6,792,Türkiye,275,State of Palestine,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2762159.866,39791.852920000005,"Türkiye - Salt; sulphur; earths, stone; plastering materials, lime and cement"
7,376,Israel,275,State of Palestine,17,Sugars and sugar confectionery,13566351.764,30596.976594,Israel - Sugars and sugar confectionery
8,376,Israel,275,State of Palestine,23,"Food industries, residues and wastes thereof; prepared animal fodder",15859963.734,17796.587514,"Israel - Food industries, residues and wastes thereof; prepared animal fodder"
9,376,Israel,275,State of Palestine,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",17991611.332,16611.107259,"Israel - Paper and paperboard; articles of paper pulp, of paper or paperboard"
10,250,France,275,State of Palestine,17,Sugars and sugar confectionery,10356736.545,14408.92376,France - Sugars and sugar confectionery
11,682,Saudi Arabia,275,State of Palestine,39,Plastics and articles thereof,15424286.051,12591.035992000001,Saudi Arabia - Plastics and articles thereof
12,376,Israel,275,State of Palestine,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",4735248.753,11441.881761,"Israel - Stone, plaster, cement, asbestos, mica or similar materials; articles thereof"
13,276,Germany,275,State of Palestine,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",98235908.924,11137.901722999999,"Germany - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
14,376,Israel,275,State of Palestine,22,"Beverages, spirits and vinegar",7464809.17,9910.693732000002,"Israel - Beverages, spirits and vinegar"
15,376,Israel,275,State of Palestine,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",6426560.815,9350.907356,"Israel - Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder"
16,804,Ukraine,275,State of Palestine,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",8012730.445,9104.821036000001,"Ukraine - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
17,376,Israel,275,State of Palestine,39,Plastics and articles thereof,27272527.466,9026.452528000002,Israel - Plastics and articles thereof
18,376,Israel,275,State of Palestine,44,Wood and articles of wood; wood charcoal,5666396.874,8946.640529999999,Israel - Wood and articles of wood; wood charcoal
19,400,Jordan,275,State of Palestine,22,"Beverages, spirits and vinegar",3632550.032,8933.096924000001,"Jordan - Beverages, spirits and vinegar"
20,818,Egypt,275,State of Palestine,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10685355.158,8361.496973,"Egypt - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
21,156,China,275,State of Palestine,72,Iron and steel,6107083.699,7634.400001,China - Iron and steel
22,792,Türkiye,275,State of Palestine,22,"Beverages, spirits and vinegar",2960947.035,7297.3629280000005,"Türkiye - Beverages, spirits and vinegar"
