,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,804,Ukraine,643,Russian Federation,3051420212.769,7224604.643459001
1,804,Ukraine,792,Türkiye,2265693017.0,7156127.610153
2,804,Ukraine,276,Germany,1612127065.769,2979059.062708
3,804,Ukraine,380,Italy,1598065185.9380002,3183448.603149
4,804,Ukraine,616,Poland,1365713860.046,2313641.587066
5,804,Ukraine,724,Spain,1364432088.449,6863038.227385
6,804,Ukraine,818,Egypt,1216842720.132,1070126.867051
7,804,Ukraine,840,United States of America,1123897236.823,2139476.772341
8,804,Ukraine,356,India,1032106783.3149999,1962616.8902230002
9,804,Ukraine,012,Algeria,495033568.897,958675.9560140001
10,804,Ukraine,156,China,456960248.21500003,952063.479451
11,804,Ukraine,250,France,442191215.972,1085941.3560580001
12,804,Ukraine,642,Romania,397008825.41400003,1412841.808158
13,804,Ukraine,528,Netherlands (Kingdom of the),389003186.252,665488.028798
14,804,Ukraine,784,United Arab Emirates,361157288.762,621663.056261
15,804,Ukraine,826,United Kingdom,331752074.292,520124.88829
16,804,Ukraine,376,Israel,330146177.839,695649.008557
17,804,Ukraine,392,Japan,307537511.808,154212.17310699998
18,804,Ukraine,620,Portugal,284043304.599,1187263.684
19,804,Ukraine,348,Hungary,281514882.188,447828.80097
20,804,Ukraine,764,Thailand,233715327.904,665203.432782
21,804,Ukraine,682,Saudi Arabia,221945269.286,390366.200675
22,804,Ukraine,056,Belgium,192882479.725,429571.388837
23,804,Ukraine,360,Indonesia,181067436.1,345996.503484
24,804,Ukraine,112,Belarus,172881983.136,271974.696438
25,804,Ukraine,203,Czechia,170955712.81599998,107788.49024300001
26,804,Ukraine,100,Bulgaria,167909360.088,320154.718102
27,804,Ukraine,702,Singapore,166716784.2,290800.428702
28,804,Ukraine,422,Lebanon,151760983.982,257310.69564700002
29,804,Ukraine,300,Greece,139618394.822,335537.094073
30,804,Ukraine,788,Tunisia,135664580.106,315335.214606
31,804,Ukraine,703,Slovakia,129805221.784,175324.54625100002
32,804,Ukraine,566,Nigeria,122072272.077,248648.380813
33,804,Ukraine,498,"Moldova, Republic of",120121096.94500001,169753.340742
34,804,Ukraine,686,Senegal,108613555.52399999,212242.216983
35,804,Ukraine,434,Libya,89007288.998,246945.837551
36,804,Ukraine,398,Kazakhstan,79863550.251,38750.833189
37,804,Ukraine,040,Austria,76538894.125,55643.057566999996
38,804,Ukraine,504,Morocco,72576277.139,144526.716253
39,804,Ukraine,208,Denmark,72163057.733,53757.872813
40,804,Ukraine,384,Côte d'Ivoire,67452039.657,153185.211
