,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
105,760,Syrian Arab Republic,270,Gambia,2066.342,17.87
106,268,Georgia,270,Gambia,1526.609,15.213
107,204,Benin,270,Gambia,1515.283,40.0
108,729,Sudan,270,Gambia,1442.6390000000001,2.0250000000000004
109,308,Grenada,270,Gambia,788.251,4.845
110,624,Guinea-Bissau,270,Gambia,551.222,3.5
111,480,Mauritius,270,Gambia,319.57,0.358
112,894,Zambia,270,Gambia,283.852,0.62
113,466,Mali,270,Gambia,166.941,0.029213
114,072,Botswana,270,Gambia,10.983,0.001345
115,070,Bosnia and Herzegovina,270,Gambia,6.939,0.0026579999999999998
