,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,784,United Arab Emirates,450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",33006615.484,902954.046703,"United Arab Emirates - Salt; sulphur; earths, stone; plastering materials, lime and cement"
1,784,United Arab Emirates,450,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",301405655.803,476983.00655,"United Arab Emirates - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,586,Pakistan,450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18247597.217,383849.469,"Pakistan - Salt; sulphur; earths, stone; plastering materials, lime and cement"
3,586,Pakistan,450,Madagascar,10,Cereals,88988063.243,244342.567399,Pakistan - Cereals
4,356,India,450,Madagascar,10,Cereals,77061049.137,211560.178428,India - Cereals
5,704,Viet Nam,450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",7025266.192,154366.9,"Viet Nam - Salt; sulphur; earths, stone; plastering materials, lime and cement"
6,414,Kuwait,450,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",105810689.706,153035.201,"Kuwait - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
7,158,"China, Taiwan Province of",450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",6245842.015,150049.43,"China, Taiwan Province of - Salt; sulphur; earths, stone; plastering materials, lime and cement"
8,818,Egypt,450,Madagascar,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",37945221.422,134796.72670199999,"Egypt - Products of the milling industry; malt, starches, inulin, wheat gluten"
9,792,Türkiye,450,Madagascar,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",25881069.011,98140.40759999999,"Türkiye - Products of the milling industry; malt, starches, inulin, wheat gluten"
10,682,Saudi Arabia,450,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",54850421.432,90337.962,"Saudi Arabia - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
11,458,Malaysia,450,Madagascar,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",54723173.574,84488.1144,"Malaysia - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
12,682,Saudi Arabia,450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12316070.402,83054.982794,"Saudi Arabia - Salt; sulphur; earths, stone; plastering materials, lime and cement"
13,634,Qatar,450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",10686741.668,73621.765065,"Qatar - Salt; sulphur; earths, stone; plastering materials, lime and cement"
14,818,Egypt,450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",3851730.926,73540.6584,"Egypt - Salt; sulphur; earths, stone; plastering materials, lime and cement"
15,156,China,450,Madagascar,72,Iron and steel,43524100.854,63558.449668,China - Iron and steel
16,104,Myanmar,450,Madagascar,10,Cereals,21044087.853,55688.5,Myanmar - Cereals
17,076,Brazil,450,Madagascar,17,Sugars and sugar confectionery,18320847.031,51904.52654,Brazil - Sugars and sugar confectionery
18,356,India,450,Madagascar,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",28234891.433,48690.986189999996,"India - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
19,356,India,450,Madagascar,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",2397290.811,47009.63815,"India - Salt; sulphur; earths, stone; plastering materials, lime and cement"
20,792,Türkiye,450,Madagascar,72,Iron and steel,26838205.089,44845.132415,Türkiye - Iron and steel
21,156,China,450,Madagascar,10,Cereals,15891901.481,44302.218,China - Cereals
