,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,528,Netherlands (Kingdom of the),056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",20039397407.378,45672832.002357,"Netherlands (Kingdom of the) - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,276,Germany,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6483065234.945,434301.795658,"Germany - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
2,250,France,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3718813056.783,341261.955969,"France - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
3,392,Japan,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",3233572303.555,254201.198565,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
4,578,Norway,056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3172018264.366,9478096.885917,"Norway - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
5,643,Russian Federation,056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2352472254.421,4455227.590639,"Russian Federation - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
6,826,United Kingdom,056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2060561804.477,4899794.1995129995,"United Kingdom - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
7,250,France,056,Belgium,72,Iron and steel,1989280423.879,3825064.8157010004,France - Iron and steel
8,826,United Kingdom,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1967234217.063,149415.567632,"United Kingdom - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
9,276,Germany,056,Belgium,72,Iron and steel,1887315662.967,2528386.912457,Germany - Iron and steel
10,250,France,056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1691403792.658,2765172.886616,"France - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
11,276,Germany,056,Belgium,39,Plastics and articles thereof,1564920055.072,602075.813908,Germany - Plastics and articles thereof
12,276,Germany,056,Belgium,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",1531926159.492,191200.53607,"Germany - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
13,276,Germany,056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1530291494.545,3939553.568874,"Germany - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
14,528,Netherlands (Kingdom of the),056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1435009529.228,146703.914235,"Netherlands (Kingdom of the) - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
15,724,Spain,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",1373686305.545,161808.139133,"Spain - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
16,528,Netherlands (Kingdom of the),056,Belgium,39,Plastics and articles thereof,1280630918.258,697398.293493,Netherlands (Kingdom of the) - Plastics and articles thereof
17,643,Russian Federation,056,Belgium,72,Iron and steel,1164519690.248,2417295.959559,Russian Federation - Iron and steel
18,792,Türkiye,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",985104526.727,92887.173702,"Türkiye - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
19,528,Netherlands (Kingdom of the),056,Belgium,72,Iron and steel,970446965.414,1600171.665753,Netherlands (Kingdom of the) - Iron and steel
20,372,Ireland,056,Belgium,29,Organic chemicals,931368998.84,232737.562374,Ireland - Organic chemicals
21,840,United States of America,056,Belgium,29,Organic chemicals,922363777.267,693461.046283,United States of America - Organic chemicals
22,276,Germany,056,Belgium,29,Organic chemicals,911907048.666,984381.611015,Germany - Organic chemicals
23,702,Singapore,056,Belgium,29,Organic chemicals,908169019.958,257169.81228,Singapore - Organic chemicals
24,840,United States of America,056,Belgium,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",901090812.062,70717.743388,"United States of America - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
25,840,United States of America,056,Belgium,30,Pharmaceutical products,880432111.207,6594.789647,United States of America - Pharmaceutical products
26,752,Sweden,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",863120630.575,101758.172507,"Sweden - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
27,528,Netherlands (Kingdom of the),056,Belgium,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",845015378.364,535045.162239,"Netherlands (Kingdom of the) - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included"
28,203,Czechia,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",843829878.799,75755.88759700001,"Czechia - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
29,840,United States of America,056,Belgium,39,Plastics and articles thereof,807577403.313,363060.851563,United States of America - Plastics and articles thereof
30,380,Italy,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",779168322.471,70350.77710400001,"Italy - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
31,528,Netherlands (Kingdom of the),056,Belgium,29,Organic chemicals,764857025.976,1146862.634749,Netherlands (Kingdom of the) - Organic chemicals
32,276,Germany,056,Belgium,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",697997414.246,718624.027179,"Germany - Paper and paperboard; articles of paper pulp, of paper or paperboard"
33,250,France,056,Belgium,39,Plastics and articles thereof,692148684.985,329727.80146600003,France - Plastics and articles thereof
34,528,Netherlands (Kingdom of the),056,Belgium,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",683352909.88,97021.63393000001,"Netherlands (Kingdom of the) - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
35,710,South Africa,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",638248831.964,58789.291796,"South Africa - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
36,484,Mexico,056,Belgium,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",620560736.106,49928.131206,"Mexico - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
37,840,United States of America,056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",613948309.674,1012786.57639,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
38,276,Germany,056,Belgium,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",572187990.708,93600.184087,"Germany - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
39,682,Saudi Arabia,056,Belgium,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",529659735.438,920074.3637079999,"Saudi Arabia - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
40,528,Netherlands (Kingdom of the),056,Belgium,23,"Food industries, residues and wastes thereof; prepared animal fodder",492881271.641,1189313.628656,"Netherlands (Kingdom of the) - Food industries, residues and wastes thereof; prepared animal fodder"
