,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,578,Norway,352,Iceland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",467905694.257,773872.320309,"Norway - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,036,Australia,352,Iceland,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",266074728.915,622279.8723480001,"Australia - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
2,076,Brazil,352,Iceland,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",169365294.438,443376.176725,"Brazil - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
3,840,United States of America,352,Iceland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",194257165.793,272078.151312,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
4,388,Jamaica,352,Iceland,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",79238009.636,201477.049568,"Jamaica - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
5,156,China,352,Iceland,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",79981275.503,171612.880552,"China - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
6,208,Denmark,352,Iceland,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",69984400.764,132566.80197200002,"Denmark - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
7,578,Norway,352,Iceland,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5639958.203,127623.443603,"Norway - Salt; sulphur; earths, stone; plastering materials, lime and cement"
8,702,Singapore,352,Iceland,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",36745777.621,89616.34011599999,"Singapore - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
9,578,Norway,352,Iceland,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",21711715.567,80447.90632899999,"Norway - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
