,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,840,United States of America,740,Suriname,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",94610924.266,7653.181689,"United States of America - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
1,028,Antigua and Barbuda,740,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",35008720.585,52810.98,"Antigua and Barbuda - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,840,United States of America,740,Suriname,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",34890870.506,3595.962869,"United States of America - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
3,392,Japan,740,Suriname,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",32057765.172,14648.338716,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
4,840,United States of America,740,Suriname,39,Plastics and articles thereof,26756590.88,9687.294469,United States of America - Plastics and articles thereof
5,780,Trinidad and Tobago,740,Suriname,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",22659688.104,1585.4665360000001,"Trinidad and Tobago - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
6,662,Saint Lucia,740,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",19596033.107,29171.25,"Saint Lucia - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
7,528,Netherlands (Kingdom of the),740,Suriname,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",18834340.071,8093.167695,"Netherlands (Kingdom of the) - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
8,780,Trinidad and Tobago,740,Suriname,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",18186483.337,1196.766091,"Trinidad and Tobago - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
9,840,United States of America,740,Suriname,40,Rubber and articles thereof,16697531.678,1907.343624,United States of America - Rubber and articles thereof
10,156,China,740,Suriname,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",16495737.063,8727.065386,"China - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
11,840,United States of America,740,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16487468.636,8976.455353,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
12,780,Trinidad and Tobago,740,Suriname,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",16299129.827,24403.587,"Trinidad and Tobago - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
13,840,United States of America,740,Suriname,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14881430.14,1699.396132,"United States of America - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
14,840,United States of America,740,Suriname,02,Meat and edible meat offal,12799636.029,15300.112,United States of America - Meat and edible meat offal
15,764,Thailand,740,Suriname,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12054576.533,1115.749693,"Thailand - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
16,528,Netherlands (Kingdom of the),740,Suriname,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11847458.988,5898.602626,"Netherlands (Kingdom of the) - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
17,840,United States of America,740,Suriname,73,Iron or steel articles,11801703.966,2003.0847430000001,United States of America - Iron or steel articles
18,780,Trinidad and Tobago,740,Suriname,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",9626729.547,2791.61,"Trinidad and Tobago - Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds"
19,528,Netherlands (Kingdom of the),740,Suriname,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",9345776.759,1880.9780230000001,"Netherlands (Kingdom of the) - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
