,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,840,United States of America,214,Dominican Republic,7397407275.222,7927871.291801999
1,156,China,214,Dominican Republic,2542122442.021,926879.229119
2,076,Brazil,214,Dominican Republic,726476830.751,1303392.5000470001
3,484,Mexico,214,Dominican Republic,694905686.979,265953.091034
4,724,Spain,214,Dominican Republic,654566499.575,328731.181587
5,566,Nigeria,214,Dominican Republic,414199256.894,755746.6722210001
6,170,Colombia,214,Dominican Republic,374678602.358,1273432.6798839998
7,528,Netherlands (Kingdom of the),214,Dominican Republic,344869003.742,500663.006199
8,780,Trinidad and Tobago,214,Dominican Republic,319794588.219,1027444.6150809999
9,392,Japan,214,Dominican Republic,300757203.459,65325.682451
10,276,Germany,214,Dominican Republic,289296467.539,62457.369479
11,410,"Korea, Republic of",214,Dominican Republic,235355402.982,68567.555901
12,380,Italy,214,Dominican Republic,212366415.206,84225.287368
13,188,Costa Rica,214,Dominican Republic,203902069.206,124997.609763
14,124,Canada,214,Dominican Republic,190243086.998,325676.821787
15,356,India,214,Dominican Republic,179182426.437,66209.545739
16,320,Guatemala,214,Dominican Republic,163323892.816,137275.726096
17,826,United Kingdom,214,Dominican Republic,116868888.356,32034.192113999998
18,250,France,214,Dominican Republic,113103806.165,32764.269237
19,643,Russian Federation,214,Dominican Republic,102913019.226,205230.19624000002
20,032,Argentina,214,Dominican Republic,94987594.876,115099.786203
21,862,Venezuela (Bolivarian Rep. of),214,Dominican Republic,93923903.546,186898.55712299998
22,222,El Salvador,214,Dominican Republic,92883384.41600001,57861.179456
23,792,Türkiye,214,Dominican Republic,91278606.683,302167.534522
24,752,Sweden,214,Dominican Republic,85186128.257,35852.405827
25,604,Peru,214,Dominican Republic,82330809.61,77293.236112
26,340,Honduras,214,Dominican Republic,82242643.183,20552.048322
27,764,Thailand,214,Dominican Republic,77773956.997,18025.717842000002
28,218,Ecuador,214,Dominican Republic,73087944.682,23804.999429
29,092,British Virgin Islands,214,Dominican Republic,68451338.906,155538.559293
30,152,Chile,214,Dominican Republic,68381492.579,100517.82978
31,360,Indonesia,214,Dominican Republic,68041524.259,18533.634839
32,208,Denmark,214,Dominican Republic,67003330.378,10661.644744
33,531,Curaçao,214,Dominican Republic,63189856.508,138627.197088
34,056,Belgium,214,Dominican Republic,61682507.54,43182.368687
35,591,Panama,214,Dominican Republic,56908096.374,51351.619374
36,858,Uruguay,214,Dominican Republic,55206015.223,45049.357186
37,704,Viet Nam,214,Dominican Republic,51127156.932000004,19789.136473
38,246,Finland,214,Dominican Republic,48507114.958000004,7095.3769520000005
39,578,Norway,214,Dominican Republic,47220178.048,13354.930178
40,756,"Switzerland, Liechtenstein",214,Dominican Republic,35519659.359,9857.601421000001
41,702,Singapore,214,Dominican Republic,33062384.158,32685.063454
