,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,840,United States of America,500,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",5631641.677,9964.353380999999,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,840,United States of America,500,Montserrat,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",959214.261,199.397914,"United States of America - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
2,840,United States of America,500,Montserrat,44,Wood and articles of wood; wood charcoal,784689.763,675.871398,United States of America - Wood and articles of wood; wood charcoal
3,840,United States of America,500,Montserrat,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",761842.215,188.510208,"United States of America - Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings"
4,840,United States of America,500,Montserrat,76,Aluminium and articles thereof,631855.055,110.18633100000001,United States of America - Aluminium and articles thereof
5,392,Japan,500,Montserrat,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",627476.798,136.779055,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
6,840,United States of America,500,Montserrat,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",524454.269,78.96856,"United States of America - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
7,840,United States of America,500,Montserrat,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",485439.538,111.072288,"United States of America - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
8,840,United States of America,500,Montserrat,39,Plastics and articles thereof,409418.434,112.153313,United States of America - Plastics and articles thereof
9,840,United States of America,500,Montserrat,21,Miscellaneous edible preparations,395764.913,182.72059099999998,United States of America - Miscellaneous edible preparations
10,840,United States of America,500,Montserrat,73,Iron or steel articles,381251.127,175.259793,United States of America - Iron or steel articles
11,840,United States of America,500,Montserrat,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",358351.584,147.83967199999998,"United States of America - Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks"
12,840,United States of America,500,Montserrat,40,Rubber and articles thereof,355974.098,71.961794,United States of America - Rubber and articles thereof
13,840,United States of America,500,Montserrat,02,Meat and edible meat offal,353833.435,233.566643,United States of America - Meat and edible meat offal
14,840,United States of America,500,Montserrat,20,"Preparations of vegetables, fruit, nuts or other parts of plants",312929.797,170.123041,"United States of America - Preparations of vegetables, fruit, nuts or other parts of plants"
15,826,United Kingdom,500,Montserrat,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",303071.921,102.972441,"United Kingdom - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
16,780,Trinidad and Tobago,500,Montserrat,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",302704.738,321.573798,"Trinidad and Tobago - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
17,840,United States of America,500,Montserrat,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",274686.729,144.429075,"United States of America - Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster"
