,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,784,United Arab Emirates,512,Oman,3412031764.4179997,4197288.476404
1,356,India,512,Oman,468808937.95199996,545299.889499
2,634,Qatar,512,Oman,409335443.837,689161.38182
3,156,China,512,Oman,404550850.86,428782.774008
4,840,United States of America,512,Oman,386620856.707,131926.59604200002
5,364,Iran (Islamic Republic of),512,Oman,370007510.871,947335.405566
6,276,Germany,512,Oman,353553334.092,41063.688741
7,682,Saudi Arabia,512,Oman,249107506.54,287468.891799
8,410,"Korea, Republic of",512,Oman,233360622.872,164087.04677999998
9,048,Bahrain,512,Oman,225178112.16099998,1193510.455694
10,380,Italy,512,Oman,179905668.44,32914.343332
11,368,Iraq,512,Oman,160405955.11,112587.65884
12,036,Australia,512,Oman,151579105.004,478586.879672
13,392,Japan,512,Oman,150164632.367,26602.728012
14,826,United Kingdom,512,Oman,134051894.832,66272.607868
15,586,Pakistan,512,Oman,81099959.691,147695.577111
16,056,Belgium,512,Oman,80844231.158,23149.242406
17,360,Indonesia,512,Oman,79478621.73,135063.838975
18,458,Malaysia,512,Oman,63463050.832,72402.977596
19,250,France,512,Oman,62534692.574,44633.404903
20,764,Thailand,512,Oman,58676970.379,23219.181921
21,702,Singapore,512,Oman,53849954.68,35210.366897
22,528,Netherlands (Kingdom of the),512,Oman,47735598.751,11086.748747000001
23,076,Brazil,512,Oman,43346313.522,95479.816902
24,032,Argentina,512,Oman,35606175.325,160101.480292
25,792,Türkiye,512,Oman,35237130.063,32367.921121
26,834,"Tanzania, United Republic of",512,Oman,32340213.075,8775.529746
27,462,Maldives,512,Oman,31543837.798,46763.140221
28,158,"China, Taiwan Province of",512,Oman,30467333.742,40447.461245
29,710,South Africa,512,Oman,26177846.323,36053.71047
30,804,Ukraine,512,Oman,25836529.473,39449.787649
31,724,Spain,512,Oman,25656202.860999998,24429.416946999998
32,442,Luxembourg,512,Oman,25238825.346,904.4578260000001
33,208,Denmark,512,Oman,22063953.801,8052.949237000001
