,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,756,"Switzerland, Liechtenstein",276,Germany,20667371454.261,3125369.607477
1,756,"Switzerland, Liechtenstein",840,United States of America,10064985771.793001,702007.80517
2,756,"Switzerland, Liechtenstein",250,France,1597685815.058,280667.443556
3,756,"Switzerland, Liechtenstein",380,Italy,1386828632.602,839713.5439269999
4,756,"Switzerland, Liechtenstein",156,China,1366501664.09,107703.967828
5,756,"Switzerland, Liechtenstein",392,Japan,1207428854.203,86480.123209
6,756,"Switzerland, Liechtenstein",076,Brazil,1040427707.599,291310.95616400003
7,756,"Switzerland, Liechtenstein",446,"China, Macao SAR",815049858.403,31372.935448
8,756,"Switzerland, Liechtenstein",040,Austria,806608477.337,277088.986832
9,756,"Switzerland, Liechtenstein",804,Ukraine,726805635.03,1710050.249853
10,756,"Switzerland, Liechtenstein",036,Australia,665670944.306,119935.35346700001
11,756,"Switzerland, Liechtenstein",643,Russian Federation,611493200.714,66308.755881
12,756,"Switzerland, Liechtenstein",356,India,574949395.598,325305.857683
13,756,"Switzerland, Liechtenstein",702,Singapore,501556308.335,54453.776279
14,756,"Switzerland, Liechtenstein",792,Türkiye,466768609.128,44959.479664
15,756,"Switzerland, Liechtenstein",826,United Kingdom,451866285.103,58776.698292
16,756,"Switzerland, Liechtenstein",764,Thailand,451363758.056,20618.809567
17,756,"Switzerland, Liechtenstein",203,Czechia,443666404.944,72436.687945
18,756,"Switzerland, Liechtenstein",376,Israel,337958008.379,369422.832
19,756,"Switzerland, Liechtenstein",410,"Korea, Republic of",332772268.283,14140.280009
20,756,"Switzerland, Liechtenstein",616,Poland,319688160.669,89106.400057
21,756,"Switzerland, Liechtenstein",528,Netherlands (Kingdom of the),307922024.551,117567.66242600001
22,756,"Switzerland, Liechtenstein",246,Finland,288232246.56,38139.773515999994
23,756,"Switzerland, Liechtenstein",364,Iran (Islamic Republic of),261420535.531,331834.151989
24,756,"Switzerland, Liechtenstein",818,Egypt,248037044.303,245865.15593999997
25,756,"Switzerland, Liechtenstein",784,United Arab Emirates,241238242.435,27455.809352
26,756,"Switzerland, Liechtenstein",344,"China, Hong Kong SAR",221750151.023,26039.356362000002
27,756,"Switzerland, Liechtenstein",360,Indonesia,182695597.415,77195.559358
28,756,"Switzerland, Liechtenstein",056,Belgium,181992702.389,17361.172658
29,756,"Switzerland, Liechtenstein",372,Ireland,142756154.847,16320.99108
30,756,"Switzerland, Liechtenstein",032,Argentina,136234487.443,9191.815168000001
