,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,300,Greece,499,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",129127453.799,204480.17017199998,"Greece - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,276,Germany,499,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",42144875.592,13381.629142000002,"Germany - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
2,191,Croatia,499,Montenegro,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",39007337.534,66420.32965100001,"Croatia - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
3,070,Bosnia and Herzegovina,499,Montenegro,72,Iron and steel,16556158.161,29377.356143,Bosnia and Herzegovina - Iron and steel
4,250,France,499,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",14674600.132,4692.254811,"France - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
5,688,Serbia,499,Montenegro,39,Plastics and articles thereof,14067147.86,6460.190403,Serbia - Plastics and articles thereof
6,008,Albania,499,Montenegro,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12264505.868,224536.84462400002,"Albania - Salt; sulphur; earths, stone; plastering materials, lime and cement"
7,276,Germany,499,Montenegro,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",11544190.224,1630.005876,"Germany - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
8,688,Serbia,499,Montenegro,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",11186744.508,5489.925797,"Serbia - Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings"
9,392,Japan,499,Montenegro,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",10445321.473,1779.0892609999999,"Japan - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
10,642,Romania,499,Montenegro,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",9666196.557,23599.750925,"Romania - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
11,070,Bosnia and Herzegovina,499,Montenegro,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",9626934.015,31621.829265,"Bosnia and Herzegovina - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
12,380,Italy,499,Montenegro,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",9122518.963,1821.7621550000001,"Italy - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
13,688,Serbia,499,Montenegro,73,Iron or steel articles,8568429.658,6223.031321,Serbia - Iron or steel articles
14,688,Serbia,499,Montenegro,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",7903445.991,9650.343198999999,"Serbia - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
15,156,China,499,Montenegro,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",7720134.303,1784.744774,"China - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
16,008,Albania,499,Montenegro,72,Iron and steel,7624276.011,13086.279970000001,Albania - Iron and steel
17,688,Serbia,499,Montenegro,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",7476592.001,27398.601522,"Serbia - Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks"
18,826,United Kingdom,499,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7463187.796,715.026733,"United Kingdom - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
19,070,Bosnia and Herzegovina,499,Montenegro,73,Iron or steel articles,7121233.474,9190.452684,Bosnia and Herzegovina - Iron or steel articles
20,203,Czechia,499,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",6909560.256,1066.098194,"Czechia - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
21,380,Italy,499,Montenegro,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",6117202.482,816.109997,"Italy - Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings"
22,688,Serbia,499,Montenegro,22,"Beverages, spirits and vinegar",6079504.373,36925.591739,"Serbia - Beverages, spirits and vinegar"
23,392,Japan,499,Montenegro,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",5724458.23,1311.5628840000002,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
24,380,Italy,499,Montenegro,73,Iron or steel articles,5594724.423,3705.709457,Italy - Iron or steel articles
