Inventory,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,co2_t,co2e_t,s24_30,s24_40,s24_50,s24_30_voy,s24_40_voy,s24_50_voy
All Global Voyages,2658748.0,54999.0,81267189.4,114150482.3,2002.5,2002.4,2008.8,2009.1,366.3,1368.5,1510.2,1787.3,41.0,222.0,402.2,445.0,19.0,83.5,69.5,77.4,9296550.7,707533845.5,721118495.4,52903800408.8,144910309539.1,167566454197.9,19898.0,67928.9,83364.7
All International Voyages,1229088.0,41343.0,71953336.7,102531467.9,2003.7,2003.8,2009.2,2009.4,668.4,1825.5,2058.1,2438.9,67.0,228.6,428.3,471.9,22.0,79.5,68.9,76.8,7386879.1,561972489.7,572762361.5,42427448653.6,117844885887.1,135247567981.6,34519.5,120548.3,148093.0
All Domestic Voyages,2658748.0,54999.0,81267189.4,114150482.3,2002.5,2002.4,2008.8,2009.1,366.3,1368.5,1510.2,1787.3,41.0,222.0,402.2,445.0,19.0,83.5,69.5,77.4,9296550.7,707533845.5,721118495.4,52903800408.8,144910309539.1,167566454197.9,19898.0,67928.9,83364.7
Int. Arr. Inventory,154.0,33.0,119.1,70.9,1981.6,1985.4,1995.1,1996.8,112.2,1476.8,289.0,220.3,19.0,134.9,255.7,209.7,7.0,32.5,81.4,46.7,60.0,4543.3,4630.5,738601.8,1644525.1,2053704.0,4796.1,12103.9,16053.6
Int. Dep. Inventory,153.0,33.0,424.7,728.1,1981.6,1985.9,2007.1,2008.9,114.5,758.6,754.2,1190.8,18.0,163.3,465.8,425.6,14.0,33.9,106.5,116.2,85.0,6459.1,6583.1,465494.3,1012457.7,1200606.1,3042.4,8305.8,10947.2
Domestic Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
