,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,566,Nigeria,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",381343720.661,777979.597796,"Nigeria - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,528,Netherlands (Kingdom of the),686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",344542717.288,679118.14729,"Netherlands (Kingdom of the) - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,056,Belgium,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",272824990.04,448446.073328,"Belgium - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
3,702,Singapore,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",110316774.624,195418.171976,"Singapore - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
4,804,Ukraine,686,Senegal,72,Iron and steel,105030221.836,204963.167697,Ukraine - Iron and steel
5,724,Spain,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",103595044.698,187423.439004,"Spain - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
6,250,France,686,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",65199525.077,21661.293022,"France - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
7,643,Russian Federation,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",63161502.333,113398.217304,"Russian Federation - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
8,356,India,686,Senegal,10,Cereals,57807408.733,108294.426072,India - Cereals
9,032,Argentina,686,Senegal,10,Cereals,55031547.84,300995.03252300003,Argentina - Cereals
10,276,Germany,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",54604555.911,83826.149304,"Germany - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
11,840,United States of America,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",49334104.246,146156.994877,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
12,156,China,686,Senegal,73,Iron or steel articles,45339363.001,69656.695559,China - Iron or steel articles
13,250,France,686,Senegal,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",44556177.827,7888.121396,"France - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
14,076,Brazil,686,Senegal,10,Cereals,44194056.169,164644.05532800002,Brazil - Cereals
15,156,China,686,Senegal,89,"Ships, boats and floating structures",39090159.912,7971.201389999999,"China - Ships, boats and floating structures"
16,792,Türkiye,686,Senegal,72,Iron and steel,38232050.08,82157.680843,Türkiye - Iron and steel
17,643,Russian Federation,686,Senegal,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",37236590.961,318144.83171,"Russian Federation - Salt; sulphur; earths, stone; plastering materials, lime and cement"
18,156,China,686,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",36145037.342,17694.444307,"China - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
19,392,Japan,686,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",31735908.042,4155.36499,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
20,840,United States of America,686,Senegal,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",31610296.11,9286.859985,"United States of America - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
21,156,China,686,Senegal,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",29241228.841,13063.327416,"China - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
22,392,Japan,686,Senegal,55,Man-made staple fibres,27903688.073,5348.209918,Japan - Man-made staple fibres
23,764,Thailand,686,Senegal,10,Cereals,26969434.901,59055.692987,Thailand - Cereals
24,768,Togo,686,Senegal,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",26956438.801,68486.429815,"Togo - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
25,156,China,686,Senegal,72,Iron and steel,25125650.054,41404.604479999995,China - Iron and steel
26,792,Türkiye,686,Senegal,73,Iron or steel articles,24422173.621,10620.688506999999,Türkiye - Iron or steel articles
27,250,France,686,Senegal,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",24278975.893,7170.609041000001,"France - Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included"
28,250,France,686,Senegal,73,Iron or steel articles,22971093.251,11563.276237,France - Iron or steel articles
