Int. Dep. by Type,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,co2_t,co2e_t,s24_30,s24_40,s24_50,s24_30_voy,s24_40_voy,s24_50_voy
Chemical tanker,1048,300,19544.1,31628.3,2007.0,2007.7,2008.5,2008.6,539.1,1346.7,1166.6,1180.2,87.0,192.7,387.8,388.2,63.0,91.4,112.3,111.3,4802.7,368287.9,375359.1,13071364.1,59099818.6,69240421.9,12472.7,64881.2,78833.8
Container,766,194,40471.0,46641.8,2003.4,2006.3,2007.7,2007.5,473.9,1299.2,1378.2,1317.2,53.0,108.7,275.2,277.7,32.0,44.9,41.4,40.4,4775.1,369349.8,376441.3,30878051.1,84875247.1,97420992.7,40310.8,129411.7,152178.9
Oil tanker,485,251,39326.1,71091.8,2004.7,2007.8,2010.2,2010.3,727.8,2390.6,2146.6,2173.7,165.0,453.0,721.4,724.5,48.0,112.9,83.4,82.2,5620.6,433971.1,442303.3,39467325.9,73169131.8,85584790.3,81375.9,207184.3,256248.2
Bulk carrier,190,168,13836.8,23932.4,2008.0,2007.9,2008.9,2008.9,1269.5,2509.9,2554.0,2560.5,241.0,306.1,525.0,527.1,95.0,151.0,118.6,119.5,1200.8,92899.7,94683.4,9199087.8,19892748.5,25058494.4,48416.3,168710.9,200404.4
Liquefied gas tanker,177,37,4513.3,5280.7,2011.4,2010.5,2009.2,2009.1,413.7,1109.7,1368.1,1371.2,60.0,190.1,435.9,434.2,54.0,77.3,69.7,70.4,872.7,66934.0,68219.2,2712586.7,10458939.0,10386589.3,15325.3,95369.5,132350.8
Ro-Ro,92,28,2055.5,1089.5,2008.4,2007.6,2006.7,2007.2,143.6,398.1,430.5,435.4,18.0,31.4,85.9,87.5,17.0,26.8,32.3,30.8,237.2,18375.1,18727.9,1169561.7,2155138.2,2512750.0,12712.6,29879.4,31717.5
General cargo,79,38,1393.9,1852.2,1996.7,2003.9,2001.6,2001.7,545.8,1728.2,1548.7,1496.2,64.0,235.6,499.3,502.3,28.0,81.0,53.4,55.6,226.8,17430.0,17764.6,1081423.3,3597766.3,5176073.6,13688.9,69542.8,92533.2
Refrigerated bulk,75,36,496.8,557.8,1987.0,1990.4,1990.9,1990.8,520.1,1474.1,1336.2,1326.1,72.0,150.3,311.0,303.3,61.0,121.2,126.2,123.6,363.0,27490.3,28018.1,1654767.8,3615747.9,4072800.0,22063.6,47017.2,50764.5
Vehicle,71,36,3800.8,1177.2,2005.0,2007.2,2006.1,2006.0,160.7,1173.0,995.7,886.3,14.0,85.3,311.5,307.5,26.0,42.9,34.1,33.7,265.4,20519.9,20913.9,1192117.0,5255957.9,6086935.0,16790.4,63820.2,68684.6
Miscellaneous - fishing,50,12,55.5,62.1,1976.9,1977.5,1978.9,1979.0,1347.4,2262.7,1540.4,1467.2,81.0,107.2,165.8,168.2,82.5,352.7,367.0,343.4,48.0,3615.0,3684.4,437022.7,969400.7,1102110.4,8740.5,20570.3,24384.8
Service - tug,22,12,16.7,13.1,1989.5,1989.0,1992.5,1996.3,821.6,2773.8,1556.5,1378.5,229.5,966.0,2247.7,1528.9,37.0,115.8,210.9,155.4,42.9,3221.1,3282.9,335830.0,794136.8,1063306.2,15265.0,39417.0,53219.6
Service - other,15,10,34.8,49.7,2004.7,2004.0,2005.7,2007.1,543.6,1790.7,1438.5,1385.1,69.0,1338.9,1901.7,1285.7,27.0,148.4,406.2,468.8,37.5,2824.4,2878.6,347161.0,712298.2,767544.5,23144.1,51499.4,58150.2
Ferry-pax only,4,2,2.0,0.3,1979.5,1976.0,1973.7,1974.2,527.4,819.8,806.2,782.1,108.0,108.0,135.6,142.2,161.0,687.5,896.2,854.9,4.5,339.7,346.2,26060.7,53075.0,66858.1,6515.2,15150.7,19973.7
Ferry-RoPax,1,1,0.1,0.0,2003.0,2003.0,2003.0,2003.0,119.2,119.2,119.2,119.2,35.0,35.0,35.0,35.0,29.0,29.0,29.0,29.0,0.2,17.3,17.7,872.4,1887.3,2509.3,872.4,1947.6,2775.4
Cruise,1,1,2.4,0.2,1998.0,1998.0,1998.0,1998.0,79.9,79.9,79.9,79.9,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,1.1,86.3,87.9,564.8,4674.7,6234.1,564.8,3900.6,4637.2
