,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,156,China,704,Viet Nam,72,Iron and steel,3886469264.86,4298311.892701999,China - Iron and steel
1,156,China,704,Viet Nam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",3102736589.936,178926.501643,"China - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
2,156,China,704,Viet Nam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",2846507523.909,232287.385595,"China - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
3,410,"Korea, Republic of",704,Viet Nam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2107246732.156,75613.506045,"Korea, Republic of - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
4,414,Kuwait,704,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2040897311.553,4287728.300893,"Kuwait - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
5,156,China,704,Viet Nam,39,Plastics and articles thereof,2019825672.973,575603.647062,China - Plastics and articles thereof
6,410,"Korea, Republic of",704,Viet Nam,39,Plastics and articles thereof,1806318226.254,690192.379669,"Korea, Republic of - Plastics and articles thereof"
7,392,Japan,704,Viet Nam,72,Iron and steel,1777440872.813,3273180.880861,Japan - Iron and steel
8,458,Malaysia,704,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1767317062.461,1516987.924407,"Malaysia - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
9,410,"Korea, Republic of",704,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1629946803.223,2085110.123132,"Korea, Republic of - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
10,156,China,704,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1415907182.397,1953456.861115,"China - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
11,702,Singapore,704,Viet Nam,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1414561584.848,1245421.0338080002,"Singapore - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
12,392,Japan,704,Viet Nam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",1286609396.847,100809.722062,"Japan - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
13,392,Japan,704,Viet Nam,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1266480067.397,49355.828188,"Japan - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
14,410,"Korea, Republic of",704,Viet Nam,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",1203555500.805,57943.659700000004,"Korea, Republic of - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
15,410,"Korea, Republic of",704,Viet Nam,72,Iron and steel,1082024370.456,1359912.990711,"Korea, Republic of - Iron and steel"
16,156,China,704,Viet Nam,73,Iron or steel articles,998594609.224,400703.144051,China - Iron or steel articles
17,392,Japan,704,Viet Nam,39,Plastics and articles thereof,992318297.205,362570.933996,Japan - Plastics and articles thereof
18,156,China,704,Viet Nam,76,Aluminium and articles thereof,960368250.208,220097.799061,China - Aluminium and articles thereof
19,156,China,704,Viet Nam,60,Fabrics; knitted or crocheted,919598716.22,89082.226851,China - Fabrics; knitted or crocheted
20,156,China,704,Viet Nam,54,Man-made filaments; strip and the like of man-made textile materials,914463565.67,146718.364132,China - Man-made filaments; strip and the like of man-made textile materials
21,158,"China, Taiwan Province of",704,Viet Nam,39,Plastics and articles thereof,903586768.135,496600.40098900005,"China, Taiwan Province of - Plastics and articles thereof"
22,764,Thailand,704,Viet Nam,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",864023931.74,85683.680924,"Thailand - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
