,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,686,Senegal,466,Mali,387520208.05,634704.587493
1,384,Côte d'Ivoire,466,Mali,172473995.35,305229.774466
2,204,Benin,466,Mali,60534513.042,118974.66177800001
3,156,China,466,Mali,91576528.901,92845.218725
4,076,Brazil,466,Mali,27681486.148000002,82933.2002
5,840,United States of America,466,Mali,47787892.699,51578.859712
6,288,Ghana,466,Mali,26372268.618,41780.3469
7,562,Niger,466,Mali,26341925.027999997,39477.628876
8,250,France,466,Mali,49671035.432000004,34638.386075999995
9,504,Morocco,466,Mali,14387193.344,33942.999573
10,792,Türkiye,466,Mali,18440335.033,29552.951907000002
11,768,Togo,466,Mali,14012262.896,26164.923438
12,276,Germany,466,Mali,32118758.874,21156.752296000002
13,032,Argentina,466,Mali,4877654.937,19276.066541000004
14,724,Spain,466,Mali,10811602.716,19004.510254
15,392,Japan,466,Mali,32044255.898999996,16703.028569000002
16,566,Nigeria,466,Mali,3495201.275,16219.444035
17,643,Russian Federation,466,Mali,3100870.218,15632.712817
18,320,Guatemala,466,Mali,3249935.971,14377.209278
19,804,Ukraine,466,Mali,7995813.364999999,13259.419547000001
20,380,Italy,466,Mali,11262962.333,12370.381518
21,356,India,466,Mali,15298577.101,11541.936665000001
22,784,United Arab Emirates,466,Mali,9707193.390999999,11385.4396
23,440,Lithuania,466,Mali,3091108.746,9476.637916
24,056,Belgium,466,Mali,11010289.044,9250.698056
25,620,Portugal,466,Mali,2967205.1180000002,8817.270293
26,854,Burkina Faso,466,Mali,2183867.453,8595.531042
27,528,Netherlands (Kingdom of the),466,Mali,6545075.839,8489.829108
28,246,Finland,466,Mali,6732268.682,6427.691949999999
29,036,Australia,466,Mali,14582872.228,6253.347335
30,710,South Africa,466,Mali,16215718.075000001,6217.189252
31,410,"Korea, Republic of",466,Mali,9275079.185,5921.139310999999
32,112,Belarus,466,Mali,2100021.794,5402.847726
33,478,Mauritania,466,Mali,1878529.786,4234.927063
34,788,Tunisia,466,Mali,2843021.8019999997,4007.193446
35,324,Guinea,466,Mali,1878310.5690000001,2861.847705
36,360,Indonesia,466,Mali,1802934.835,2722.724024
37,704,Viet Nam,466,Mali,280859.762,2415.8536289999997
38,352,Iceland,466,Mali,3989553.248,2346.007126
39,124,Canada,466,Mali,6517577.725000001,1996.9408519999997
40,372,Ireland,466,Mali,1732630.341,1698.0643329999998
41,818,Egypt,466,Mali,1962713.71,1538.944714
42,826,United Kingdom,466,Mali,5140599.279,1113.893997
43,554,New Zealand,466,Mali,3020309.309,1098.6371510000001
44,752,Sweden,466,Mali,4238909.1280000005,1064.549571
45,764,Thailand,466,Mali,1222926.764,981.382488
46,578,Norway,466,Mali,559574.0939999999,973.2706489999999
47,616,Poland,466,Mali,1302567.003,786.060421
48,682,Saudi Arabia,466,Mali,791666.483,658.6232249999999
49,430,Liberia,466,Mali,1807062.1770000001,653.578833
50,208,Denmark,466,Mali,3052881.167,607.55012
51,642,Romania,466,Mali,1377528.456,581.556901
52,458,Malaysia,466,Mali,842948.858,555.885622
53,702,Singapore,466,Mali,800298.473,522.7135000000001
54,442,Luxembourg,466,Mali,1067495.181,431.551266
55,144,Sri Lanka,466,Mali,284987.377,417.4887089999999
56,152,Chile,466,Mali,584618.846,396.8291809999999
57,348,Hungary,466,Mali,1024043.235,367.808404
58,586,Pakistan,466,Mali,210865.859,363.346072
59,012,Algeria,466,Mali,239314.902,354.150299
60,608,Philippines,466,Mali,566149.353,321.132994
61,428,Latvia,466,Mali,62872.865999999995,293.693425
62,158,"China, Taiwan Province of",466,Mali,498753.915,273.285807
63,434,Libya,466,Mali,57599.888,268.20894300000003
64,100,Bulgaria,466,Mali,183856.78499999997,251.33391199999997
65,756,"Switzerland, Liechtenstein",466,Mali,912584.541,237.887072
66,705,Slovenia,466,Mali,687968.358,213.80501500000003
67,266,Gabon,466,Mali,29330.048,204.516899
68,408,"Korea, Dem. People's Rep. of",466,Mali,175665.678,203.476203
69,376,Israel,466,Mali,345701.315,199.109566
70,344,"China, Hong Kong SAR",466,Mali,346729.51300000004,197.544659
71,729,Sudan,466,Mali,1217328.541,182.508173
72,040,Austria,466,Mali,339115.144,164.327536
73,196,Cyprus,466,Mali,108025.614,162.586879
74,404,Kenya,466,Mali,178239.20799999998,158.00178300000002
75,400,Jordan,466,Mali,132301.273,142.252096
76,024,Angola,466,Mali,45738.068,128.690917
77,484,Mexico,466,Mali,924768.905,126.28546899999999
78,772,Tokelau,466,Mali,98535.89,117.119422
79,634,Qatar,466,Mali,126239.388,106.000355
80,008,Albania,466,Mali,36370.037,100.720262
81,203,Czechia,466,Mali,336698.47599999997,81.127673
82,498,"Moldova, Republic of",466,Mali,125055.74900000001,78.837342
83,364,Iran (Islamic Republic of),466,Mali,124659.266,76.97407899999999
84,480,Mauritius,466,Mali,369964.37,76.157447
85,598,Papua New Guinea,466,Mali,18523.127,74.39578900000001
86,591,Panama,466,Mali,133050.543,70.023182
87,332,Haiti,466,Mali,193498.255,69.732017
88,740,Suriname,466,Mali,375741.986,65.066168
89,188,Costa Rica,466,Mali,174071.783,63.564764999999994
90,050,Bangladesh,466,Mali,7137.3949999999995,54.723597000000005
91,703,Slovakia,466,Mali,326071.47599999997,52.746789
92,270,Gambia,466,Mali,69106.957,49.235374
93,233,Estonia,466,Mali,39487.307,41.871599
94,222,El Salvador,466,Mali,194316.00900000002,40.614664000000005
95,470,Malta,466,Mali,17183.767,37.180178
96,858,Uruguay,466,Mali,94991.87,36.296501
97,016,American Samoa,466,Mali,31738.766,34.605125
98,120,Cameroon,466,Mali,22306.296,29.266913
99,604,Peru,466,Mali,163013.576,28.661302
100,600,Paraguay,466,Mali,4954.874,27.132132
101,191,Croatia,466,Mali,57319.501000000004,24.420462
102,192,Cuba,466,Mali,11161.67,22.871413
103,796,Turks and Caicos Islands,466,Mali,29621.072,22.340525
104,180,"Congo, Dem. Rep. of the",466,Mali,36982.213,21.571569
105,238,Falkland Islands (Malvinas),466,Mali,18179.55,21.063342000000002
106,218,Ecuador,466,Mali,16326.382,21.059078999999997
107,104,Myanmar,466,Mali,5601.121,18.415311000000003
108,800,Uganda,466,Mali,35360.897,18.221125999999998
109,862,Venezuela (Bolivarian Rep. of),466,Mali,3954.032,18.130006
110,226,Equatorial Guinea,466,Mali,13837.795999999998,14.487187
111,388,Jamaica,466,Mali,6471.617,13.412799
112,060,Bermuda,466,Mali,71385.365,12.975802999999999
113,170,Colombia,466,Mali,522345.842,11.910761
114,020,Andorra,466,Mali,8158.783,9.666614
115,084,Belize,466,Mali,16227.701,9.315119000000001
116,694,Sierra Leone,466,Mali,22197.821,9.21414
117,894,Zambia,466,Mali,57167.705,8.436973
118,051,Armenia,466,Mali,7306.071,6.826637
119,031,Azerbaijan,466,Mali,6480.805,5.473018
120,300,Greece,466,Mali,10925.728,5.231457
121,516,Namibia,466,Mali,43810.43,4.9101680000000005
122,414,Kuwait,466,Mali,6554.555,4.684192
123,268,Georgia,466,Mali,23329.279,4.463931
124,070,Bosnia and Herzegovina,466,Mali,15270.248,3.352141
125,748,Eswatini,466,Mali,15742.543,3.1141030000000005
126,398,Kazakhstan,466,Mali,574.267,2.987366
127,450,Madagascar,466,Mali,23550.352,2.9721450000000003
128,072,Botswana,466,Mali,18066.721,2.2560529999999996
129,496,Mongolia,466,Mali,6335.56,1.767798
130,096,Brunei Darussalam,466,Mali,10819.314,1.162451
131,446,"China, Macao SAR",466,Mali,504.24699999999996,1.051804
132,646,Rwanda,466,Mali,239.378,0.979624
133,231,Ethiopia,466,Mali,5437.809,0.9676640000000001
134,116,Cambodia,466,Mali,16683.971,0.877179
135,834,"Tanzania, United Republic of",466,Mali,20124.781000000003,0.8119700000000001
136,004,Afghanistan,466,Mali,2539.3669999999997,0.763665
137,512,Oman,466,Mali,248.342,0.63193
138,508,Mozambique,466,Mali,2532.125,0.5935860000000001
139,860,Uzbekistan,466,Mali,31902.119,0.254002
140,690,Seychelles,466,Mali,16602.671000000002,0.251434
141,258,French Polynesia,466,Mali,3465.194,0.239102
142,132,Cabo Verde,466,Mali,915.544,0.221483
143,148,Chad,466,Mali,2346.93,0.187017
144,584,Marshall Islands,466,Mali,23050.031,0.123257
145,308,Grenada,466,Mali,1406.7369999999999,0.078346
146,174,Comoros,466,Mali,367.06,0.06420000000000001
147,558,Nicaragua,466,Mali,452.7,0.042415999999999995
148,454,Malawi,466,Mali,30.279,0.028159000000000003
149,760,Syrian Arab Republic,466,Mali,262.83,0.018746
150,807,North Macedonia,466,Mali,559.08,0.017669
151,426,Lesotho,466,Mali,200.09,0.009262000000000001
152,068,Bolivia (Plurinational State of),466,Mali,15.719,0.005234
153,795,Turkmenistan,466,Mali,285.527,0.00419
154,108,Burundi,466,Mali,1125.69,0.003855
155,716,Zimbabwe,466,Mali,87.013,0.002
