,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,840,United States of America,084,Belize,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",82195752.218,272370.34572000004,"United States of America - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,531,Curaçao,084,Belize,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",13669129.787,40147.582688,"Curaçao - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
2,840,United States of America,084,Belize,10,Cereals,6777241.051,38561.98041,United States of America - Cereals
3,320,Guatemala,084,Belize,31,Fertilizers,4182105.243,28068.872,Guatemala - Fertilizers
4,840,United States of America,084,Belize,31,Fertilizers,4019660.912,22431.579614,United States of America - Fertilizers
5,840,United States of America,084,Belize,44,Wood and articles of wood; wood charcoal,4620586.1,19720.24263,United States of America - Wood and articles of wood; wood charcoal
6,840,United States of America,084,Belize,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",31158646.355,14577.560465,"United States of America - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
7,840,United States of America,084,Belize,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",9919554.903,13485.95307,"United States of America - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
8,214,Dominican Republic,084,Belize,31,Fertilizers,1842003.304,11476.34,Dominican Republic - Fertilizers
9,840,United States of America,084,Belize,21,Miscellaneous edible preparations,7556527.095,10060.11223,United States of America - Miscellaneous edible preparations
10,840,United States of America,084,Belize,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",12082816.599,9581.47793,"United States of America - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
11,340,Honduras,084,Belize,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4179711.29,9286.765800000001,"Honduras - Paper and paperboard; articles of paper pulp, of paper or paperboard"
12,840,United States of America,084,Belize,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",19131652.578,8323.379354,"United States of America - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
13,840,United States of America,084,Belize,39,Plastics and articles thereof,9351323.975,7520.8627209999995,United States of America - Plastics and articles thereof
14,780,Trinidad and Tobago,084,Belize,31,Fertilizers,830785.681,6945.8,Trinidad and Tobago - Fertilizers
15,124,Canada,084,Belize,31,Fertilizers,919323.019,6834.26,Canada - Fertilizers
16,840,United States of America,084,Belize,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",3159106.015,6380.3189,"United States of America - Textiles, made up articles; sets; worn clothing and worn textile articles; rags"
17,156,China,084,Belize,24,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",16180312.448,6350.40817,"China - Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body"
