,exp_code_str3,exp_name,imp_code_str3,imp_name,HS2,Description,USD,tonne,clean_desc
0,643,Russian Federation,762,Tajikistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",111437361.87,110553.436876,"Russian Federation - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
1,156,China,762,Tajikistan,72,Iron and steel,31975792.196,56245.250725,China - Iron and steel
2,643,Russian Federation,762,Tajikistan,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",31197929.119,87392.782522,"Russian Federation - Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes"
3,643,Russian Federation,762,Tajikistan,44,Wood and articles of wood; wood charcoal,30932698.876,14174.982823999999,Russian Federation - Wood and articles of wood; wood charcoal
4,156,China,762,Tajikistan,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",23807485.293,3456.836936,"China - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
5,156,China,762,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",20841672.007,3387.4867400000003,"China - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
6,392,Japan,762,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",19733852.179,1866.789662,"Japan - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
7,643,Russian Federation,762,Tajikistan,72,Iron and steel,19073559.408,27055.039159000004,Russian Federation - Iron and steel
8,276,Germany,762,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",18471211.547,1237.5093459999998,"Germany - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
9,398,Kazakhstan,762,Tajikistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",17152752.9,47990.235869000004,"Kazakhstan - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
10,398,Kazakhstan,762,Tajikistan,72,Iron and steel,15977932.747,21236.198862,Kazakhstan - Iron and steel
11,586,Pakistan,762,Tajikistan,17,Sugars and sugar confectionery,12746291.853,50551.825867,Pakistan - Sugars and sugar confectionery
12,156,China,762,Tajikistan,73,Iron or steel articles,12565468.575,15715.413168,China - Iron or steel articles
13,643,Russian Federation,762,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",11210774.406,1149.940721,"Russian Federation - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
14,417,Kyrgyzstan,762,Tajikistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10742504.192,9005.770095,"Kyrgyzstan - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
15,826,United Kingdom,762,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",10618066.414,988.53559,"United Kingdom - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
16,860,Uzbekistan,762,Tajikistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10323648.14,24930.280651,"Uzbekistan - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
17,643,Russian Federation,762,Tajikistan,15,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",8272943.518,15251.699951999999,"Russian Federation - Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes"
18,795,Turkmenistan,762,Tajikistan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",8204201.842,18084.596211,"Turkmenistan - Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes"
19,410,"Korea, Republic of",762,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",7492078.338,392.52659600000004,"Korea, Republic of - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
20,392,Japan,762,Tajikistan,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",7035057.739,141.954378,"Japan - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
21,860,Uzbekistan,762,Tajikistan,31,Fertilizers,6841218.32,29189.281565999998,Uzbekistan - Fertilizers
22,364,Iran (Islamic Republic of),762,Tajikistan,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",5465210.133,6919.304233,"Iran (Islamic Republic of) - Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster"
23,380,Italy,762,Tajikistan,84,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",5123996.05,558.8044,"Italy - Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof"
24,112,Belarus,762,Tajikistan,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",4781410.721,38.282911,"Belarus - Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof"
25,643,Russian Federation,762,Tajikistan,73,Iron or steel articles,4371397.721,4836.534372,Russian Federation - Iron or steel articles
26,643,Russian Federation,762,Tajikistan,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",4368266.721,5896.233623,"Russian Federation - Paper and paperboard; articles of paper pulp, of paper or paperboard"
27,156,China,762,Tajikistan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",4351250.934,4391.8163779999995,"China - Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles"
28,156,China,762,Tajikistan,39,Plastics and articles thereof,4173452.414,14851.393527,China - Plastics and articles thereof
