gdp_2018_wb,source_iso_code,source_country,vol_kg,val_usd,vol_kg_recon,val_usd_recon,ene_tj_recon,co2_t_recon,bau_usd_23_recon,bau_usd_30_recon,bau_usd_40_recon,bau_usd_50_recon,s24_usd_23_recon,s24_usd_30_recon,s24_usd_40_recon,s24_usd_50_recon,pct_vol_recon,pct_val_recon,s24_usd_23_recon_del,s24_usd_30_recon_del,s24_usd_40_recon_del,s24_usd_50_recon_del,bau_23_pct_gdp,bau_30_pct_gdp,bau_40_pct_gdp,bau_50_pct_gdp,s24_23_pct_gdp,s24_30_pct_gdp,s24_40_pct_gdp,s24_50_pct_gdp,s24_del_23_pct_gdp,s24_del_30_pct_gdp,s24_del_40_pct_gdp,s24_del_50_pct_gdp
454991174096.094,040,Austria,24496927025.433,45451897306.353,24496927025.433,45451897306.353004,8408.364767681018,646451.3433477035,358526015.7631043,335686061.3888471,305817825.98437524,299572227.32508403,358526015.7631043,392048258.982482,497589645.4344115,529376841.43838704,100.0,100.0,0.0,56362197.5936349,191771819.4500363,229804614.113303,0.0788,0.07378,0.06721,0.06584,0.0788,0.08617,0.10936,0.11635,0.0,0.01239,0.04215,0.05051
12653600000.0,044,Bahamas,3751684129.2510004,526989648.37100005,3751684129.2510004,526989648.37100005,490.0491779497363,37366.08603773809,16020479.102965543,14811078.38375128,13440168.009379651,13025103.643967725,16020479.102965543,17516187.34294298,22872368.68893448,24114184.879527908,100.0,100.0,0.0,2705108.9591916986,9432200.679554828,11089081.235560182,0.12661,0.11705,0.10622,0.10294,0.12661,0.13843,0.18076,0.19057,0.0,0.02138,0.07454,0.08764
37802005319.1489,048,Bahrain,7594007815.129,3641703575.488,7594007815.129,3641703575.488,1075.5416632407973,83115.27573091195,47277425.96393995,46045225.59019997,40771826.50005622,39458179.842926696,47277425.96393995,51139183.33540907,63482115.02033683,67148139.93740934,100.0,100.0,0.0,5093957.745209098,22710288.520280607,27689960.094482645,0.12507,0.12181,0.10786,0.10438,0.12507,0.13528,0.16793,0.17763,0.0,0.01348,0.06008,0.07325
321379163135.647,050,Bangladesh,367972019.793,402964900.695,367972019.793,402964900.695,148.60698868350642,11393.95588336756,6968241.579834025,6686814.6912479075,6230579.338204176,5995362.942210122,6968241.579834025,7676116.343336517,9586233.137420226,10037560.51176455,100.0,100.0,0.0,989301.6520886095,3355653.7992160497,4042197.5695544286,0.00217,0.00208,0.00194,0.00187,0.00217,0.00239,0.00298,0.00312,0.0,0.00031,0.00104,0.00126
12457940705.3088,051,Armenia,216756277.47100002,378384948.228,216756277.47100002,378384948.228,37.98666840907027,2927.2773050427527,1397622.206207066,1323794.4645139244,1189868.5390084537,1145593.893490702,1397622.206207066,1551125.7674115752,1996164.5618398716,2107386.7608008776,100.0,100.0,0.0,227331.30289765075,806296.0228314179,961792.8673101757,0.01122,0.01063,0.00955,0.0092,0.01122,0.01245,0.01602,0.01692,0.0,0.00182,0.00647,0.00772
5097283200.0,052,Barbados,496395133.807,171729738.40399998,496395133.807,171729738.404,126.69007556392539,9681.093368668226,6046997.846010038,5811714.144703625,5545098.476145101,5502625.419660039,6046997.846010038,6756280.900015782,8426489.283343663,8883579.771968938,100.0,100.0,0.0,944566.7553121569,2881390.8071985627,3380954.352308899,0.11863,0.11402,0.10879,0.10795,0.11863,0.13255,0.16531,0.17428,0.0,0.01853,0.05653,0.06633
543299066998.892,056,Belgium,118296051088.46599,118015933417.502,118296051088.46599,118015933417.502,22562.655861666106,1722626.0359798432,838955141.821185,799940204.6582298,725532130.7343394,704519557.6342723,838955141.821185,900306544.4556133,1133436017.77381,1201538327.563338,100.0,100.0,0.0,100366339.79738343,407903887.03947055,497018769.9290657,0.15442,0.14724,0.13354,0.12967,0.15442,0.16571,0.20862,0.22116,0.0,0.01847,0.07508,0.09148
7225977000.0,060,Bermuda,1735177.863,3536459.266,1735177.863,3536459.266,0.515916207363059,39.3120221524381,16728.779635337283,15515.392470997833,15159.72949855619,15080.284593055738,16728.779635337283,18957.324378108748,24470.902635110648,25757.900939359217,100.0,100.0,0.0,3441.931907110915,9311.173136554458,10677.616346303479,0.00023,0.00021,0.00021,0.00021,0.00023,0.00026,0.00034,0.00036,0.0,5e-05,0.00013,0.00015
2446867582.27133,064,Bhutan,332053101.121,100653154.97,332053101.121,100653154.97,29.348131247330738,2267.2540082472583,1322521.8729456102,1304316.5098027654,1113859.9435536382,1079312.2533230528,1322521.8729456102,1494272.153079518,1794507.0797396037,1899696.6015780359,100.0,100.0,0.0,189955.64327675244,680647.1361859655,820384.3482549831,0.05405,0.05331,0.04552,0.04411,0.05405,0.06107,0.07334,0.07764,0.0,0.00776,0.02782,0.03353
40287647930.5355,068,Bolivia (Plurinational State of),4365476936.19,2395950342.7860003,4365476936.19,2395950342.7860003,1005.581436195663,77732.78058708264,41668280.586421356,41726213.62024166,35079843.61661929,33993046.93636,41668280.586421356,47814865.64773488,56697037.16875672,59740785.80586189,100.0,100.0,0.0,6088652.027493224,21617193.552137434,25747738.86950189,0.10343,0.10357,0.08707,0.08438,0.10343,0.11868,0.14073,0.14829,0.0,0.01511,0.05366,0.06391
20484048415.5019,070,Bosnia and Herzegovina,2235943279.261,1149918028.696,2235943279.261,1149918028.696,251.05371259632415,19244.479024912496,13358789.458428705,12789711.080194829,11755918.431799516,11445051.681148466,13358789.458428705,14407102.392677458,17312038.111709118,18363742.497941315,100.0,100.0,0.0,1617391.312482629,5556119.679909602,6918690.816792849,0.06522,0.06244,0.05739,0.05587,0.06522,0.07033,0.08451,0.08965,0.0,0.0079,0.02712,0.03378
17031943186.1353,072,Botswana,38490753.981,89430528.718,38490753.981,89430528.718,9.519164227243467,735.6582460377334,306246.4267243547,282762.6265402714,257408.0108134334,247418.97136518962,306246.4267243547,338777.3225279534,447230.4609920213,470853.8200761685,100.0,100.0,0.0,56014.69598768203,189822.45017858793,223434.8487109789,0.0018,0.00166,0.00151,0.00145,0.0018,0.00199,0.00263,0.00276,0.0,0.00033,0.00111,0.00131
1916933708404.16,076,Brazil,168590527558.656,80399858281.249,168590527558.656,80399858281.249,89844.24145010256,6949561.692579349,3659591120.466453,3613480339.9642153,3116150781.0737014,2928861522.3778114,3659591120.466453,4150216226.61205,5072609233.651498,5325592095.516697,100.0,100.0,0.0,536735886.6478348,1956458452.5777965,2396730573.1388855,0.19091,0.1885,0.16256,0.15279,0.19091,0.2165,0.26462,0.27782,0.0,0.028,0.10206,0.12503
2315000000.0,084,Belize,203612140.33699998,88866347.728,203612140.33699998,88866347.728,106.66789950943483,8184.508806973842,6861007.313493029,6869470.08148281,5797751.8859130265,5874094.961403195,6861007.313493029,7549205.469790057,8736661.804890784,9626788.259460567,100.0,100.0,0.0,679735.3883072473,2938909.918977757,3752693.2980573718,0.29637,0.29674,0.25044,0.25374,0.29637,0.3261,0.37739,0.41584,0.0,0.02936,0.12695,0.1621
