,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,682,Saudi Arabia,392,Japan,18048143760.647,42544410.961434
1,682,Saudi Arabia,156,China,17494039989.493,41778722.676405005
2,682,Saudi Arabia,840,United States of America,14181096369.313,31526796.846509
3,682,Saudi Arabia,356,India,13345721436.308,30778241.251323
4,682,Saudi Arabia,410,"Korea, Republic of",12686307304.660002,30245649.653684
5,682,Saudi Arabia,764,Thailand,6930418822.656,16256015.78524
6,682,Saudi Arabia,702,Singapore,6365275183.217,12906236.319572
7,682,Saudi Arabia,250,France,7215686802.533,10150266.705261
8,682,Saudi Arabia,724,Spain,5223268564.815,9474854.104799999
9,682,Saudi Arabia,048,Bahrain,3917467557.45,9002311.266272
10,682,Saudi Arabia,380,Italy,3230714274.7929997,6670269.9518679995
11,682,Saudi Arabia,360,Indonesia,2815305749.732,5546409.629699
12,682,Saudi Arabia,784,United Arab Emirates,2888018602.721,5089609.008141
13,682,Saudi Arabia,608,Philippines,1179184567.2749999,3594067.1877110004
14,682,Saudi Arabia,586,Pakistan,1522485368.795,3457336.44714
15,682,Saudi Arabia,818,Egypt,3109844047.358,3429544.74735
16,682,Saudi Arabia,826,United Kingdom,1709732315.719,2939787.620771
17,682,Saudi Arabia,528,Netherlands (Kingdom of the),1257168040.1920002,2434264.148976
18,682,Saudi Arabia,404,Kenya,1222288041.274,2252011.0464250003
19,682,Saudi Arabia,300,Greece,1052497427.9490001,2019887.5410000002
20,682,Saudi Arabia,400,Jordan,1023950226.204,1975219.5368330001
21,682,Saudi Arabia,792,Türkiye,2115184646.73,1885850.2641170002
22,682,Saudi Arabia,276,Germany,1006042015.592,1653266.0641639999
23,682,Saudi Arabia,620,Portugal,852811742.09,1554841.402783
24,682,Saudi Arabia,504,Morocco,685832398.828,1405939.057879
25,682,Saudi Arabia,729,Sudan,863662161.836,1309091.4503590001
26,682,Saudi Arabia,616,Poland,539025121.864,1251435.3114089998
27,682,Saudi Arabia,056,Belgium,762983909.6620001,1214166.654112
28,682,Saudi Arabia,036,Australia,393958001.376,856319.59193
29,682,Saudi Arabia,834,"Tanzania, United Republic of",361262225.589,786062.3679379999
30,682,Saudi Arabia,554,New Zealand,214250600.506,586248.09066
31,682,Saudi Arabia,414,Kuwait,273138526.853,555642.690267
32,682,Saudi Arabia,800,Uganda,257098001.212,463821.396695
33,682,Saudi Arabia,704,Viet Nam,446642512.872,415304.02213000006
34,682,Saudi Arabia,566,Nigeria,463982957.15,404947.103282
35,682,Saudi Arabia,440,Lithuania,129643406.472,304644.15776000003
36,682,Saudi Arabia,512,Oman,249107506.54,287468.891799
37,682,Saudi Arabia,144,Sri Lanka,169577001.497,281986.696976
38,682,Saudi Arabia,032,Argentina,173640786.56,262918.238885
39,682,Saudi Arabia,604,Peru,174325913.79099998,220457.384883
40,682,Saudi Arabia,344,"China, Hong Kong SAR",147549187.808,219423.57488
41,682,Saudi Arabia,450,Madagascar,75632740.597,181106.412633
42,682,Saudi Arabia,752,Sweden,125403875.25199999,176400.89910399998
43,682,Saudi Arabia,887,Yemen,96412435.733,172030.315896
44,682,Saudi Arabia,104,Myanmar,135891704.93,160503.96830799998
45,682,Saudi Arabia,508,Mozambique,12362781.72,150640.399075
46,682,Saudi Arabia,422,Lebanon,111444361.823,139944.394781
47,682,Saudi Arabia,705,Slovenia,87413502.21000001,121378.53875
48,682,Saudi Arabia,108,Burundi,62415369.047,110830.817104
49,682,Saudi Arabia,643,Russian Federation,130849908.225,88766.832475
50,682,Saudi Arabia,384,Côte d'Ivoire,108925172.16499999,85676.35605
51,682,Saudi Arabia,180,"Congo, Dem. Rep. of the",62438271.172000006,69493.75364099999
52,682,Saudi Arabia,470,Malta,48836745.681,67735.19200000001
53,682,Saudi Arabia,646,Rwanda,43891126.154999994,65920.769826
54,682,Saudi Arabia,788,Tunisia,77200491.711,60733.500359
55,682,Saudi Arabia,480,Mauritius,38303828.845,56692.509365
56,682,Saudi Arabia,191,Croatia,21181450.271,56140.797782
57,682,Saudi Arabia,804,Ukraine,53305305.482,55605.591814
58,682,Saudi Arabia,320,Guatemala,49203355.674,45764.545858000005
59,682,Saudi Arabia,040,Austria,14399663.647,27219.243845
60,682,Saudi Arabia,068,Bolivia (Plurinational State of),18161689.57,26412.20946
