,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
0,784,United Arab Emirates,586,Pakistan,5733170773.6380005,12415613.797904003
1,682,Saudi Arabia,586,Pakistan,1522485368.795,3457336.44714
2,634,Qatar,586,Pakistan,1401096996.0690002,3437637.023055
3,156,China,586,Pakistan,3398359539.3399997,2936079.52675
4,414,Kuwait,586,Pakistan,1074864219.778,2105645.525388
5,360,Indonesia,586,Pakistan,1235631049.679,2059429.5967839998
6,840,United States of America,586,Pakistan,1122192791.665,1573522.060753
7,512,Oman,586,Pakistan,603757420.9530001,1087514.272541
8,826,United Kingdom,586,Pakistan,363400649.163,1058864.9747249999
9,392,Japan,586,Pakistan,1405309057.063,821927.511303
10,124,Canada,586,Pakistan,343035218.32299995,787888.3917149999
11,458,Malaysia,586,Pakistan,431452374.114,728717.09169
12,566,Nigeria,586,Pakistan,184870596.072,542474.946422
13,410,"Korea, Republic of",586,Pakistan,408432869.668,540883.570896
14,036,Australia,586,Pakistan,240428842.159,506451.50659
15,702,Singapore,586,Pakistan,430881910.449,492289.51262199995
16,528,Netherlands (Kingdom of the),586,Pakistan,237676881.722,411240.54467999993
17,643,Russian Federation,586,Pakistan,193819764.778,375711.93398
18,364,Iran (Islamic Republic of),586,Pakistan,167464413.444,364789.805561
19,076,Brazil,586,Pakistan,141187722.268,364072.012504
20,158,"China, Taiwan Province of",586,Pakistan,265133096.845,341186.252413
21,710,South Africa,586,Pakistan,119179563.094,332779.160095
22,504,Morocco,586,Pakistan,167268519.91799998,292214.423932
23,004,Afghanistan,586,Pakistan,65883439.530999996,290478.186612
24,356,India,586,Pakistan,299774868.844,252431.29067699998
25,276,Germany,586,Pakistan,536054601.34499997,224556.67263
26,060,Bermuda,586,Pakistan,73624887.364,190479.226524
27,226,Equatorial Guinea,586,Pakistan,72124255.294,178796.201926
28,764,Thailand,586,Pakistan,616961363.926,176038.474454
29,752,Sweden,586,Pakistan,85000607.38,150601.451009
30,578,Norway,586,Pakistan,56735228.773,147408.172019
31,144,Sri Lanka,586,Pakistan,43703673.041,147056.500355
32,380,Italy,586,Pakistan,171892814.206,122882.40030899999
33,048,Bahrain,586,Pakistan,37387146.228999995,122239.20166700002
34,404,Kenya,586,Pakistan,313437954.585,116129.02610799999
35,756,"Switzerland, Liechtenstein",586,Pakistan,71787329.408,104018.93891699999
36,012,Algeria,586,Pakistan,33921680.864,100696.265008
37,804,Ukraine,586,Pakistan,45454425.638000004,89669.547539
38,056,Belgium,586,Pakistan,71116694.131,78033.58336
39,704,Viet Nam,586,Pakistan,98904122.006,75409.611131
40,250,France,586,Pakistan,106047519.037,70226.01993
