,exp_code_str3,exp_name,imp_code_str3,imp_name,USD,tonne
60,051,Armenia,642,Romania,23587.237,4.626278
61,051,Armenia,702,Singapore,99147.569,4.4405779999999995
62,051,Armenia,554,New Zealand,52791.01,2.51892
63,051,Armenia,834,"Tanzania, United Republic of",4099.289,2.3629000000000002
64,051,Armenia,414,Kuwait,7985.7660000000005,2.047527
65,051,Armenia,090,Solomon Islands,3745.52,1.193691
66,051,Armenia,504,Morocco,6572.425,0.684404
67,051,Armenia,659,Saint Kitts and Nevis,31343.445999999996,0.614471
68,051,Armenia,604,Peru,41885.0,0.6
69,051,Armenia,480,Mauritius,6784.053,0.486206
70,051,Armenia,608,Philippines,7298.494000000001,0.32840199999999997
71,051,Armenia,762,Tajikistan,3134.18,0.324162
72,051,Armenia,780,Trinidad and Tobago,4258.63,0.30489900000000003
73,051,Armenia,120,Cameroon,894.263,0.257314
74,051,Armenia,705,Slovenia,7103.366,0.222712
75,051,Armenia,246,Finland,54372.249,0.204
76,051,Armenia,140,Central African Republic,1172.195,0.16722599999999999
77,051,Armenia,020,Andorra,12954.286,0.16243100000000002
78,051,Armenia,068,Bolivia (Plurinational State of),2039.01,0.12025000000000001
79,051,Armenia,690,Seychelles,4352.098,0.10131100000000001
80,051,Armenia,372,Ireland,6833.728999999999,0.063507
81,051,Armenia,496,Mongolia,40.298,0.061627
82,051,Armenia,578,Norway,8436.639,0.052460999999999994
83,051,Armenia,446,"China, Macao SAR",21480.037,0.051000000000000004
84,051,Armenia,170,Colombia,3041.51,0.05086
85,051,Armenia,304,Greenland,2351.808,0.047409
86,051,Armenia,096,Brunei Darussalam,299.028,0.036
87,051,Armenia,048,Bahrain,3980.518,0.023030000000000002
88,051,Armenia,032,Argentina,978.2860000000001,0.013019999999999999
89,051,Armenia,694,Sierra Leone,771.584,0.009816
90,051,Armenia,231,Ethiopia,310.106,0.004907
91,051,Armenia,352,Iceland,87.578,0.002956
92,051,Armenia,788,Tunisia,160.027,0.002302
93,051,Armenia,288,Ghana,204.79399999999998,0.001412
94,051,Armenia,340,Honduras,50.113,0.000492
95,051,Armenia,144,Sri Lanka,5.927,0.00034300000000000004
96,051,Armenia,516,Namibia,7.104,0.000256
97,051,Armenia,404,Kenya,35.004000000000005,0.00025299999999999997
98,051,Armenia,442,Luxembourg,30.406,0.000191
99,051,Armenia,012,Algeria,43.671,0.000131
100,051,Armenia,854,Burkina Faso,7.783,3.8e-05
