Int. Arr. by Type,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,co2_t,co2e_t,s24_30,s24_40,s24_50,s24_30_voy,s24_40_voy,s24_50_voy
Container,73,12,708.8,927.5,2003.8,2004.1,2004.4,2004.1,528.9,784.2,744.1,756.0,46.0,59.0,66.0,66.8,13.0,14.8,14.5,14.4,146.0,11235.5,11451.2,1439920.7,4254295.1,4824368.0,19724.9,60727.9,70809.1
General cargo,70,11,382.6,423.6,2003.4,2002.8,2004.1,2004.0,511.0,571.9,566.3,568.9,45.0,49.8,61.4,61.5,10.0,16.1,18.4,18.0,71.7,5520.3,5626.3,432449.3,1328370.6,1862764.3,6177.8,27054.5,34913.5
Chemical tanker,39,2,101.4,148.4,2009.5,2009.5,2009.7,2009.7,545.3,551.3,723.9,724.0,64.0,64.2,123.6,123.6,21.0,23.2,19.4,19.4,45.2,3443.3,3509.4,317084.6,899804.3,1132537.3,8130.4,26166.7,33082.9
Cruise,16,12,851.2,90.2,1996.1,1997.6,1997.4,1997.2,765.1,1050.8,927.2,931.8,62.0,69.3,81.4,82.8,9.0,8.2,8.2,8.1,186.3,14434.3,14711.4,385359.6,1958306.8,2278944.1,24085.0,105215.4,110785.2
Liquefied gas tanker,13,1,54.5,53.9,2012.0,2012.0,2012.0,2012.0,555.3,555.3,833.0,833.0,43.0,43.0,124.6,124.6,9.0,9.0,15.1,15.1,15.4,1184.1,1206.9,40706.9,117934.4,130237.4,3131.3,17143.7,22544.4
Ferry-pax only,2,1,0.4,0.1,2016.0,2016.0,2016.0,2016.0,731.7,731.7,731.7,731.7,53.5,53.5,59.6,59.6,59.0,59.0,73.4,73.4,0.6,42.2,43.0,4454.7,9072.4,11428.4,2227.3,5179.6,6828.4
Ferry-RoPax,1,1,0.6,0.2,2010.0,2010.0,2010.0,2010.0,421.6,421.6,421.6,421.6,41.0,41.0,41.0,41.0,69.0,69.0,69.0,69.0,0.6,44.1,45.0,8173.1,17682.1,23509.3,8173.1,18246.7,26002.7
